note_id,type,title,desc,video_url,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,tag_list,last_modify_ts,note_url
644653800000000013036455,normal,毕业旅行👭适合学生党穷游的十大城市✈️,"又快到一年一次的毕业季了🎉，学生党们旅游攻略可以做起来啦✌为大家整理了国内最适合穷游的十大城市，看见赶紧码住哦❤️
————
📍重庆
花费：500~1000
时间：3天
景点：洪崖洞、朝天门、李子坝、磁器口、白象居、鹅岭二厂、长江索道…
住宿：解放碑、观音桥、南滨路、沙坪坝
—
📍长沙
花费：800~1000
时间：3天
景点：橘子洲、五一广场、岳麓山、文和友、湖南省博物馆、太平老街…
住宿：长沙南站或者五一广场
—
📍厦门
花费：1000~2000
时间：2~3天
景点：鼓浪屿、厦门大学、沙坡尾、南普陀寺…
住宿：思明区、湖里区
—
📍青岛
花费：1000~1500
时间：3~4天
景点：崂山风景区青岛啤酒城、圣弥厄尔大教堂、五四广场…
住宿：建议住在市北区和市南区
—
📍苏州
花费：1000~2000
时间：3~4天
景点：拙政园、平江路、苏州博物馆、狮子林…
住宿：建议住在观前街
—
📍成都
花费：800~1000
时间：2~3天
景点：大熊猫繁育基地、宽窄巷子、武侯祠、人民公园、春熙路、太古里…
住宿：建议住春熙路和天府广场
—
📍西安
花费：3~4天
时间：1000~2000
景点：大雁塔、大唐不夜城、华山、长安十二时辰、兵马俑博物馆…
住宿：建议住在火车站、大唐不夜城
—
📍武汉
花费：2~3天
时间：1000~1500
景点：黄鹤楼、昙华林、武汉大学、晴川阁…
住宿：江汉路、东湖、黄鹤楼
—
📍大理
花费：1000~1500
时间：3~4天
景点：洱海、大理古栈、苍山、小普陀、双廊古镇…
住宿：建议住大理古城和洱海
—
📍桂林
花费：1000~1500
时间：2~3天
景点：象鼻山、遇龙河、桂林千古情、龙脊梯田…
住宿：建议住在阳朔、糖社
.
👉重庆美食推荐
🔥
🔥
🔥
            
@生活薯 @走走薯 @城市情报官 @小红书成长助手 @薯队长",,1682330496000,1682330497000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,46895,24012,1178,8700,,"https://sns-img-hw.xhscdn.com/25cc780e-d667-6a7d-a067-7c9a4d11eaa8,https://sns-img-hw.xhscdn.com/417f9c4a-1c31-fc29-710f-a970bcd939e6,https://sns-img-hw.xhscdn.com/7ccb1902-0529-3dfd-6ed7-199e3f3ead12,https://sns-img-hw.xhscdn.com/465eb1e3-8dc0-8a2f-c5f1-e60fee02e489,https://sns-img-hw.xhscdn.com/313f7f81-e207-2c6e-f4d9-9cb4ccb49de1,https://sns-img-hw.xhscdn.com/aa9721c7-7a99-cc27-3fbc-9772278fbb08,https://sns-img-hw.xhscdn.com/0240d9f8-a01f-57a2-94c4-d9c5e0476df8,https://sns-img-hw.xhscdn.com/0c1d8bd6-1023-ba17-4032-f7e76ef99815,https://sns-img-hw.xhscdn.com/50c4a50e-5e4f-4a18-e77a-ffd9440a4719","小北茶馆,老甘家小龙虾,北步园老火锅,大学生军训式旅游,周末去哪儿,五一去哪儿玩,毕业旅行,学生党,旅游攻略,重庆拍照,重庆旅游,重庆打卡,重庆美食,重庆攻略,重庆旅行攻略,重庆",1713149962919,https://www.xiaohongshu.com/explore/644653800000000013036455
63fb451900000000130098b3,normal,🌈去了趟重庆|🆘再也不发朋友圈了😭,"刚刚去了趟重庆旅行📸，耍得“巴适得板”！🌈天气不冷也不冷，正是来重庆最好的好机会💯，去了好多好玩的地方，也吃了好多好吃的美食，真的太太太太开心太爱这个充满温度城市啦💓💓
不过以后再来重庆我一定不会再发朋友圈了❗️❗️❗️朋友圈都被赞爆啦😭😭大家不要再问我攻略啦，连夜写出来赶紧收藏好哟🉐
.
🚘交通指南：
✈️机场
重庆只有一个机场—江北国际机场，离市区很方便
🚝火车站
1⃣重庆西站：环线的开通使重庆西站也不那么偏远了，乘坐环线时注意方向
2⃣重庆北站：分南、北广场，其中南北广场相隔不远，有地下通道连接，来重庆首先选重庆北站，距离市中心较近
3⃣重庆沙坪坝站：附近就是三峡广场，但是车次比较少
（可以选择出租车、网约车都可以到达市区）
.
📍必打卡景点：
🏖洪崖洞：现实版千与千寻
🌋长江索道：江上索道～
🏝鹅岭贰厂：文艺青年在重庆必打卡的地
🗼川美涂鸦街：整条街满满都是涂鸦～
⛺️解放碑：重庆 zui 有名的地标之一
🏕李子坝：重庆独一份儿的轻轨穿楼
.
🏠住宿指南：
🛀🏻解放碑：来重庆旅行的醉佳居住地一定是解放碑
🛀🏻观音桥：来重庆年轻人可以选择住在观音桥，这里有重庆的""不夜九街""也就是重庆知名的酒吧一条街，年轻人很多
🛀🏻南滨路：重庆的夜景从很多年前起就是一绝，想欣赏重庆绝美江景夜景可以住在南坪，视线越好价格越贵
🛀🏻沙坪坝：重庆各大区里，价格醉便宜的就是沙坪坝三峡广场那边的酒店和民宿了
.
📃旅游避坑指南：
💣重庆好玩的很多，但不要贪多，把行程安排满满的，要让自己好好享受这段旅游的时光
💣重庆的景点都比较集中，而且很多都不需要门票，特别适合穷游，没有必要跟团，自由行也能玩得开心
💣准备行李的时候一定要轻装上阵，不要带很多东西出去玩，不然很累的
一定要带上平底鞋，爬坡上坎的很费脚
💣乘坐出租车的时候切记不要相信司机的推建，很多都是托
💣不要信重庆人的微微辣不辣！！也不要轻易挑战重庆麻辣，要备好肠胃药
.
🍻美食推荐：
🍤 ：本地人打堆堆的地道江湖菜馆，推荐小龙虾！
🍵 ：浓厚的市井气息，舒服惬意的喝茶聊天！
🥘  ：正宗地道的重庆老火锅！
🍜 ：以麻辣闻名，推荐豌杂面，软烂的豌豆混着杂酱的肉香，超赞！",,1677411609000,1682549422000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,5040,2986,67,357,,"https://sns-img-qc.xhscdn.com/e76aa9c0-b6ab-2449-3ad1-6f4cc029f7f6,https://sns-img-qc.xhscdn.com/984245b0-ed26-70d9-abf8-efa7a1b9401d,https://sns-img-qc.xhscdn.com/ca3b3e84-a551-3ac3-bbb9-f89ad21dba79,https://sns-img-qc.xhscdn.com/372b5a9d-200c-909b-bae9-f5fb9f035dcc,https://sns-img-qc.xhscdn.com/888ca650-2581-5242-d148-c90a56b0690c,https://sns-img-qc.xhscdn.com/661e5476-ab8e-ee10-1611-ae26a71218e3,https://sns-img-qc.xhscdn.com/1a21ff0e-8fa3-4051-fce8-a6a347ecc9e5,https://sns-img-qc.xhscdn.com/12d81c49-a3ea-0987-a827-b97bbd44a7aa,https://sns-img-qc.xhscdn.com/af252e1a-2ebb-2173-4aa9-25b66cfe11de","老甘家小龙虾,小北茶馆,北步园老火锅戴家巷店,重庆小面",1713149962922,https://www.xiaohongshu.com/explore/63fb451900000000130098b3
64708a1e00000000120332de,normal,客厅狂欢💚小汤圆必去的王源同款景点,"💚💚终于终于要和源儿见面了‼️‼️，谁懂我此刻的心情啊😭😭😭，先恭喜抢到门票的姐妹，你们都是幸运儿，没有抢到的外场也能听到哦，也有机会也能见到源儿呢💓💓生于山城，长于山城，马上我也会和你在山城见面😽欢迎源儿宝贝回家👏👏
💚💚来都来了，看完演唱会后小汤圆们肯定还是要在重庆到处遛遛呀，毕竟走过源走过的路也是很不错滴
💚💚以上这些源源的宝藏同款打卡地分享给各位汤圆姐妹，期待在某个地点偶遇哟😎~
.
🌈🌈源源同款打卡地2日游线路
.
💚Day1：解放碑﹣﹣彩虹梯-﹣长江国际﹣﹣同款甜甜圈﹣﹣同款桥洞﹣-洪崖洞﹣-重庆大剧院
💚Day2：棉花街缆车遗址﹣﹣涂鸦一条街﹣﹣胡记蹄花汤-﹣沙坪坝南开中学-﹣观音桥好吃街﹣江北国际机场
.
🌈🌈适合客厅狂欢演唱会的文案
.
💚如果你在时间的尽头也有想要奔赴的流萤，那此刻就从踮起脚尖开始吧
💚日子过得滚不滚烫我不知道，我只知道现在我整个人是滚烫的
💚这吹不出褶的平静日子也在闪光
💚今天我摘下了耳机，你走出了屏幕
💚来了现场才知道live的意义是耳机无法表达的情绪
💚开不起会员，只能来听现场版了
💚永远在我身旁，像电影每一段
💚蝉鸣不止的夏天会结束，可少年人的热爱永不落幕
💚这次换我走向你
💚在19岁的夏天重逢9岁时的心动
💚从屏幕到现场我花了九年
.
🌈🌈源源家乡美食推荐
.
💚地道居民楼老火锅：（戴家巷店）
💚本地人日常排队的小龙虾：
💚本地人喜欢喝茶的地方：
💚土著爱吃的家常菜饭馆：临华饭庄、人和水上漂
💚重庆人爱去的好吃街：八一好吃街，观音桥好吃街，每次去都人声鼎沸的，很热闹！
💚本地特色小吃：苕皮豆干、丁家坡洋芋、怪味胡豆、磁器口麻花、挑挑豆腐脑…
.
熬夜通宵整理出的打卡地，真的很全很全啊‼️‼️‼️
仅限汤圆姐妹收藏哦，祝我们山城相见💚💚💚
山城小汤圆们欢迎源源回家💒💒💒
          
@小红书成长助手@城市情报官  @薯队长 @生活薯 @走走薯",,1685096990000,1685096991000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,29,5,4,3,,"https://sns-img-hw.xhscdn.com/081ff840-47c2-6bff-ada0-02849abf4927,https://sns-img-hw.xhscdn.com/26bfcddd-08ac-68ae-9aa8-52cbb0c6d0cb,https://sns-img-hw.xhscdn.com/63825b5b-7435-e0fc-7c3c-7456809c5194,https://sns-img-hw.xhscdn.com/3e1c7eaa-5a05-66ef-a970-66690fb1e8e4,https://sns-img-hw.xhscdn.com/53cd2bb8-a8e4-02bc-1fd6-9edf9d44ee0e,https://sns-img-hw.xhscdn.com/dd4e4483-3354-f1a8-7d94-ace5087552c0,https://sns-img-hw.xhscdn.com/324cde4b-2d8f-f13d-e6bd-52afe888183c,https://sns-img-hw.xhscdn.com/61a40aa7-fd8e-f896-ec9a-e3da7623b47f,https://sns-img-hw.xhscdn.com/af407dd9-58bf-252c-3c88-90e9517932af","北步园老火锅,老甘家小龙虾,小北茶馆,周末去哪儿,王源客厅狂欢,王源,唯爱王源,王源值得,宝藏男孩王源,重庆旅游,重庆,重庆打卡,重庆美食",1713149962923,https://www.xiaohongshu.com/explore/64708a1e00000000120332de
64689cc70000000027012440,normal,不看看这篇旅游攻略📑劝你不要来重庆耍❌,"踩不完‼️这个坑根本踩不完‼️
这次去重庆旅游踩了巨多坑
熬夜通宵整理避坑攻略📝
主打就是一个真诚❤️
不看看这篇，劝你真的不要来重庆🙅🙅
.
🌈推荐景点
解放碑 | 洪崖洞 | 来福士 | 弹子石老街 | 李子坝 | 长江索道 | 八一好吃街 | 山城步道 | 南山一棵树 | 涂鸦一条街 | 磁器口 | 鹅岭二厂
.
🌈5-7月天气
🌥5月平均温度：平均气温25-32℃左右
🌥6月平均温度：平均气温28-36℃左右
🌥7月平均温度：平均气温27-36℃左右
.
🌈路线推荐
⏰第一天：解放碑→八一好吃街→湖广会馆→洪崖洞→千厮门大桥
⏰第二天：鹅岭公园→鹅岭贰厂→李子坝→钟书阁→小北茶馆
⏰第三天：来福士→两江小渡→弹子石老街→南滨路
.
🌈省钱小TIPS
💰建议1：结伴出行可以平摊住宿、交通、餐食等费用
💰建议2：提前一个月定住宿和机票，往往能订到比较便宜的
💰建议3：吃东西可以先看看某团是不是有优惠活动
💰建议4：多留个心眼，不要被坑，这个是最省钱的法宝！
💰建议5：不要跟团！在重庆完全可以自由行
.
🌈吃货们必吃美食
🔥重庆的日常早餐就是小面，来重庆不能错过，默认是红汤，实在不能吃辣可以点清汤。
🔥一只酸奶牛经典紫糯米口味真的很绝，酸酸甜甜很适合走累了喝
🔥去了洪崖洞一定要吃藏在巷子里的 （戴家巷店），便宜又好吃，188元36道菜品全重庆没有第二家
🔥重庆小龙虾一定要选 ，没有之二！不能吃辣的点招牌蒜蓉，巴适得板
🔥复古感爆棚的 ，老式藤椅老式水壶，还有新式的特色甜品盖碗茶好看又好吃
🔥外皮金黄酥脆的军屯锅盔一定要尝，肉质鲜美多汁，一口下去外皮酥脆，馅料多汁
🔥玫瑰糍粑冰粉，满满一大碗用料很足，清清爽爽很解暑
🔥耙耙糯糯的降龙爪爪吸满了汤汁，入口一抿就化，喜欢鸡爪的宝子们一定不要错过
             
@小红书成长助手 @城市情报官 @薯队长 @生活薯 @走走薯",,1684577479000,1684577479000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,42,23,0,5,,"https://sns-img-qc.xhscdn.com/466bde88-fc79-df20-d4d5-b77dd37d7dca,https://sns-img-qc.xhscdn.com/cd4a2a52-80e2-c066-81de-4228bd40387e,https://sns-img-qc.xhscdn.com/9d31f4fd-8833-66e7-83aa-537e1012185c,https://sns-img-qc.xhscdn.com/28546281-e84a-f986-b31e-f101828f2921,https://sns-img-qc.xhscdn.com/806001e3-6874-5848-f2df-b8774e807dff,https://sns-img-qc.xhscdn.com/13b7ae2b-175f-d8d4-460b-ce55170b73ba,https://sns-img-qc.xhscdn.com/59b3aa89-c8c9-2d7a-8511-390e7abab98c,https://sns-img-qc.xhscdn.com/b3b09e76-0c80-e9d2-7237-4af20a37e3a3,https://sns-img-qc.xhscdn.com/302eba2f-e882-9dd8-7d04-b8b646c81147","北步园老火锅,老甘家小龙虾,小北茶馆,周末去哪儿,重庆旅游,旅游攻略,旅游,洪崖洞,小众旅行地,小众景点,重庆美食,重庆探店,重庆火锅,毕业旅行,穷游,大学生,重庆",1713149962925,https://www.xiaohongshu.com/explore/64689cc70000000027012440
6464a62b000000000800d3a9,normal,5-8月来重庆旅游🌈这些你一定要知道‼️,"趁着最热🔥的夏天还没到，想来重庆的姐妹赶紧抓住机会吧✅，这段时间是真的很适合来重庆旅游哇😍😍
来了重庆哪些地方值得耍，哪些地方不值得耍，哪些地方值得吃，哪些地方不值得吃，已经给大家整明白啦💯
想来重庆的姐妹们不要犹豫啦❌❌
🐴住攻略🉐，赶紧冲‼️冲‼️冲‼️
.
🎀衣物穿搭🎀
👑5月份（22-35度）：薄外套、开衫、针织衫、小西装、衬衫、连衣裙／牛仔裤、短袖 T 恤
👑6月份（22-38度）：短袖 T 恤、长裙、连衣裙、短裙、 A 字裙、短裤、凉鞋
👑7月份（25-38度）：短袖 T 恤、夏季连衣裙、短裙、防晒衣、短裤、凉鞋
👑8月份（26-38度）：短袖 T 恤、吊带裙、短裙、防晒衣、短裤、凉鞋
.
🎀住宿指南🎀
🎏龙湖时代天街附近
🎏解放碑附近
🎏南滨路附近
🎏观音桥附近
.
🎀路线推荐🎀
🚖路线1：解放碑→长江索道→八一好吃街→洪崖洞→千厮门大桥
🚖路线2：李子坝→鹅岭二厂→鹅岭公园→罗中立美术馆→磁器口古镇
🚖路线3：山城步道→白象居→北仓文创园→观音桥好吃街→不夜九街
🚖路线4：涂鸦一条街→钟书阁→重庆动物园→弹子石老街→长江国际→南滨路
.
🎀景点预约🎀
📸洪崖洞： gzh ""洪崖洞""预约，也可以现场预约
📸湖广会馆： gzh ""重庆湖广会馆""进行预约购票
📸长江索道： gzh ""长江索道""预约，买往返票划算
📸罗中立美术馆： gzh ""四川美院美术馆""预约，周一闭馆
📸重庆园博园： gzh ""重庆园博园""预约，四季都有不同风景
📸三峡博物馆： gzh ""重庆中国三峡博物馆""预约，周一闭馆
📸人民大礼堂： gzh ""重庆市人民大礼堂""预约购票
.
🎀美食推荐🎀
🌈
🌈（戴家巷店）
🌈
🌈大坪拉丝凉糕
🌈朝天门盒饭/滑肉
#周末去哪儿              
@小红书成长助手 @城市情报官 @薯队长 @走走薯 @生活薯",,1684317739000,1684317740000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,22,18,0,3,,"https://sns-img-hw.xhscdn.com/699f8417-6e98-46f2-d1ed-f52566342a8a,https://sns-img-hw.xhscdn.com/fb901102-5898-ccdc-7025-09a550b34e17,https://sns-img-hw.xhscdn.com/4668db65-5de1-615e-b188-116590d65594,https://sns-img-hw.xhscdn.com/f9c2b539-86aa-8389-5072-98979a3aaf35,https://sns-img-hw.xhscdn.com/d53db792-9880-6a29-6841-6760b00b902c,https://sns-img-hw.xhscdn.com/11b1918a-1f58-7e50-7909-75cf5eb66d03,https://sns-img-hw.xhscdn.com/fda56525-98d8-f70f-49c3-4fd3f2a2becc,https://sns-img-hw.xhscdn.com/7af62b90-a4a1-8529-6d92-74c948d1ab32,https://sns-img-hw.xhscdn.com/73bfdfa7-36d8-bd29-2c75-10db585a68f3","重庆旅游,旅游,重庆拍照,重庆打卡,重庆旅行,旅游攻略,穷游,火锅,毕业旅行,重庆小众拍照地,重庆美食,重庆小吃,重庆探店,小北茶馆,北步园老火锅,重庆,老甘家小龙虾",1713149962926,https://www.xiaohongshu.com/explore/6464a62b000000000800d3a9
6463562f0000000012033904,normal,懒人必备的重庆旅游攻略㊙️巨省心‼️‼️,"巨省心的重庆旅游攻略给大家安排上啦✌
夏天来重庆耍，不花冤枉钱‼️不走冤枉路‼️明明白白一篇全搞定✅
需要的宝子🐴上直接抄作业哦💯💯
.
💥住宿推荐
💒解放碑﹣﹣便利快捷
💒沙坪坝﹣﹣穷游首选
💒南滨路﹣﹣江景首选
💒观音桥﹣﹣吃货首选
.
💥旅游路线
🌈第一天：解放碑→八一好吃街→来福士→洪崖洞→千厮门大桥
🌈第二天：罗中立美术馆→磁器口→轻轨李子坝→鹅岭二厂→鹅岭公园
🌈第三天：小北茶馆→观音桥步行街→观音桥好吃街→北仓文创街区→九街
🌈第四天：白象居→山城步道→长江索道→龙门浩老街→弹子石老街
.
💥必打卡景点
💕洪崖洞：重庆现实版的《千与千寻》，夜景绝美超出片
💕解放碑：重庆中心商圈，来重庆必打卡地之一
💕八一好吃街：吃货必打卡的美食街，超多重庆特色小吃
💕鹅岭二厂：文艺青年来重庆打卡地之一，拍照超级出片
💕两江小渡：10元就可以乘坐游轮看江景，风景绝美
💕李子坝轻轨站：体验魔幻8D重庆的轻轨穿楼
💕磁器口古镇：重庆千年古镇，感受重庆的市井烟火气
💕弹子石老街：传统与现代结合的街区，亮灯后绝美
.
💥必带物品
🌵证件类：身份证、学生证、驾驶证等
🌵电器类：相机、自拍杆、充电宝、蓝牙耳机
🌵衣物类：当季衣物，一次性内衣裤、一件厚外套
🌵日用品：水乳、面膜、防晒霜、卸妆水、化妆品、湿巾
🌵防晒用品：遮阳帽、防晒霜、墨镜、冰袖等
⚠️温馨提示：一定要穿平底鞋哟
.
💥避雷指南
❌不要忘记查看天气直接出发
❌ 不要到了重庆才想起预定酒店
❌不要太过于依赖导航
❌不要为了看夜景壹华里和一棵树
❌不要去坐价格参差不齐的两江游
❌不要穿的太花去涂鸦一条街
❌不要买金西梅，颜色都是色素染出来的
❌不要买冒烟冰淇淋，液氮易让人受伤
.
💥必吃美食
✅
✅胡记蹄花汤
✅
✅
✅大坪拉丝凉糕
✅老来福酸汤兔
✅九九豆花馆
#周末去哪儿           
@小红书成长助手@城市情报官  @薯队长 @生活薯 @走走薯",,1684231727000,1684231727000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,54,45,1,13,,"https://sns-img-hw.xhscdn.com/4e41f7ab-742e-1c01-04d4-93beccaaef51,https://sns-img-hw.xhscdn.com/f98a21d5-f799-e6be-be0e-5851b1b40039,https://sns-img-hw.xhscdn.com/ea7cbb53-5d41-fae3-e891-d9c0f19966bd,https://sns-img-hw.xhscdn.com/be8d5276-3b13-ab51-411b-04e28df0f0d7,https://sns-img-hw.xhscdn.com/9f024cbf-45fa-3046-3bc9-48062a1a127e,https://sns-img-hw.xhscdn.com/d3a20b28-9012-181d-2627-f7135766438d,https://sns-img-hw.xhscdn.com/f7340213-1c46-4cd0-18cc-849815374391,https://sns-img-hw.xhscdn.com/8f00aebb-e750-890e-6cb1-50a6663871b0,https://sns-img-hw.xhscdn.com/4c2d32b6-3034-41c0-2c9e-401d67c7239b","北步园老火锅戴家巷店,老甘家小龙虾,小北茶馆,重庆旅游,旅游攻略,旅游,重庆拍照,重庆打卡,重庆老火锅,毕业季,穷游,毕业旅行,重庆旅行,重庆",1713149962928,https://www.xiaohongshu.com/explore/6463562f0000000012033904
64620331000000000703aa4c,normal,写给即将来重庆旅游的外地姐妹👭巨走心❤,"五一在重庆玩了十来天，后劲实在太大了😂，回来好几天像失恋一样，真的太爱这个地方了💓
姐妹们👭，听我说‼️趁现在五一刚结束，人流量下来了，天气也不算太热，赶紧去重庆玩吧，你一定会爱上的‼️
连夜总结出了攻略，需要的姐妹赶紧🐴住，靠谱得很💯
.
✨三日游最佳路线安排✨
.
🌵DAY1：解放碑→八一好吃街→长江索道→白象居→洪崖洞→北步园老火锅
🌵DAY2：小北茶馆→鹅岭二厂→李子坝轻轨站→涂鸦一条街→钟书阁
🌵DAY3：观音桥→观音桥好吃街→北仓文创园→老甘家小龙虾→九街
🌵DAY4：白公馆→磁器口→罗中立美术馆→返程
.
✨本地人建议的最佳住宿地✨
.
🌷解放碑交通出行方便，住宿首选
🌷观音桥感受夜生活首选，本地人长驻商圈
🌷南滨路欣赏夜景，江边美景
🌷沙坪坝学生党首选，价格最低
.
✨本地人的日常美食安利✨
.
🌻：洪崖洞附近很多年的火锅老店，锅底越吃越香，正宗市井老火锅，还可以避免打挤get洪崖洞隐藏机位哦！
🌻：挑挑肥肠、挑挑豆腐脑、挑挑酸辣粉、挑挑烧白等，都是老重庆的味道，不一定每天都能买到，摆摊时间地方不固定，只能碰运气，豆腐脑一定要吃辣的，
🌻：观音桥附近的地道小龙虾馆，这家店的小龙虾堪称一绝，可称之为重庆小龙虾的代表～
🌻：戴家巷巷子里的老茶馆，老式的藤椅，老式的茶壶，童年的小吃熨斗糕三角粑，情怀感爆棚～
🌻：七块钱的糯叽叽真的很绝！夏天一定要多冰多加黄豆面～
🌻：重庆为数不多不辣还好吃的美食，兔肉巨嫩滑，汤也不会很酸，份量很足
🌻：王源同款家常菜馆，味道很正
               
@小红书成长助手 @城市情报官 @薯队长 @生活薯 @走走薯",,1684144945000,1684144945000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,14,2,0,1,,"https://sns-img-hw.xhscdn.com/af1dcc61-1d82-3a11-57e4-2a3944e68305,https://sns-img-hw.xhscdn.com/6ee68ed5-9d75-f34d-fc92-693436d6a8db,https://sns-img-hw.xhscdn.com/86eb0f49-5e88-4f82-6fbd-7bf804c29625,https://sns-img-hw.xhscdn.com/119196dd-f1f4-492e-aeba-87636ce11711,https://sns-img-hw.xhscdn.com/fb478a1e-2e1e-8163-3e3c-bb53ae159486,https://sns-img-hw.xhscdn.com/700f0eff-5d15-240f-8006-0887dbf3d176,https://sns-img-hw.xhscdn.com/089cfb93-3255-37f1-d035-396eeb9a4c5f,https://sns-img-hw.xhscdn.com/ad505766-e48e-80ca-b765-e93e6200aeb4,https://sns-img-hw.xhscdn.com/af50c55c-0f93-0ed9-b9da-37729a635b5a","周末去哪儿,重庆,重庆旅游,重庆火锅,旅游,重庆拍照,重庆打卡,重庆旅行,旅游攻略,毕业季,穷游,火锅,重庆小众拍照地,重庆探店,重庆美食,重庆小吃,北步园老火锅,老来福酸汤兔,大坪拉丝凉糕,挑挑系列,老甘家小龙虾,小北茶馆,九九豆花馆",1713149962929,https://www.xiaohongshu.com/explore/64620331000000000703aa4c
