note_id,type,title,desc,video_url,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,tag_list,last_modify_ts,note_url
645629930000000013006d20,normal,特种兵一定要收藏的毕业旅行攻略🉑重庆版,"刚刚过了五一假期🏝，还没玩过瘾和还没出发的姐妹们👭，马上毕业季一定要给自己青春的结尾安排一场记忆深刻的旅行呀📸
所以，去哪里呢？
重庆当然是第一选择啦！极具特色的山城文化‼️两江四岸的夜景‼️好吃不贵的美食，热情纯朴的雾都人民‼️去了绝不会后悔哒‼️‼️
攻略已备好，随时准备出发吧✈️✈️✈️
.
💮💮出行注意事项💮💮
🌀轨道出行：首选轻轨，各个景点直达。
（运营时间：6:30-23:00，票价：2-7元。）
🌀公交出行：“重庆公共交通码”
（ wx 或者 zfb 都可以搜索申请）
🌀必备物品：防晒衣、平底鞋、太阳镜、雨伞
.
💮💮化妆须知💮💮
🎀轻薄！如果化浓妆很容易花妆，重庆的夏天不存在不流汗
🎀定妆！一定要定的服服帖帖，严丝合缝
🎀防晒！防晒一定要安排的明明白白，除了脸上，手臂以及裸露的皮肤最好是也安排上，避免晒伤
.
💮💮如何到达市中心💮💮
⏰江北机场﹣-﹣解放碑
（10号线转2号线，临江门站下）
⏰重庆北站﹣﹣解放碑
（10号线转2号线，临江门站下）
⏰重庆西站﹣-﹣解放碑
（5号线转1号线转2号线，临江门站下）
⏰沙坪坝站﹣-﹣解放碑
（1号线转2号线，临江门站下）
.
💮💮本地好吃狗才知道的宝藏美食💮💮
💥渝中区
▪️ （洪崖洞）🔥
▪️梯坎面（大礼堂）
▪️ （洪崖洞）🔥
▪️老来福酸汤兔（解放碑凯旋路）
💥江北区
▪️ 江湖菜（观音桥）🔥
▪️小苑老院子肥肠鸡（观音桥）
▪️黑松林花椒鸡（铁山坪）
💥渝北区
▪️人和水上漂（大竹林）🔥
▪️凤竹鸡杂（大竹林）
▪️茅溪菜（渝北总店）
💥沙坪坝区
▪️老太婆肥肠蹄花汤（重庆大学附近）
▪️梯坎肥肠（科园六路）🔥
▪️大牛串串香（马王场）
💥大渡口区
▪️东吴霸王兔（大渡口公园）🔥
▪️鑫足拜哥牛肉面（大渡口公园）
▪️情缘饭店（油府路）
💥南岸区
▪️魏蹄花（弹子石）
▪️回龙老砂锅（回龙湾）
▪️翠竹串串香老火锅（南坪）🔥
        #
@小红书成长助手 @薯队长 @走走薯",,1683368339000,1683368340000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,15,9,0,3,,"https://sns-img-hw.xhscdn.com/1efef6c8-3ea5-ea1f-0fd7-4ec1c3e00edc,https://sns-img-hw.xhscdn.com/61a69c6f-38ec-1fe0-6800-380a26e894f3,https://sns-img-hw.xhscdn.com/9f3085cf-c69d-b35b-25ca-7c18c3a9bf3a,https://sns-img-hw.xhscdn.com/adeeeda5-a07c-8fd2-acce-99a93bfe4f3d,https://sns-img-hw.xhscdn.com/62f86ff6-552b-2de7-49c7-63e468c521ca,https://sns-img-hw.xhscdn.com/1f5ddc9e-e02d-74a3-36ab-bd312a10e1c0,https://sns-img-hw.xhscdn.com/06f89823-5f53-c190-c940-b76611c5ed80,https://sns-img-hw.xhscdn.com/f393851d-0bde-de80-ffb9-f554f4dbd220,https://sns-img-hw.xhscdn.com/fb407b5b-8260-923f-32a9-864c4d6018a8","北步园老火锅,小北茶馆,老甘家小龙虾,周末去哪儿,重庆,重庆旅行,旅行攻略,旅行,重庆拍照,重庆打卡,重庆老火锅,特种兵旅游",1713149962930,https://www.xiaohongshu.com/explore/645629930000000013006d20
6453827f0000000027000c41,normal,重庆生活26年的本地人总结出来的旅游攻略,"重庆真的太太太太好耍了❤️，我愿将它称之为中国旅游城市之最🔝，在这生活了26年，对于重庆旅游我有一些经验和建议，希望可以帮大家少踩一些雷💣
去之前一定要认真看看哦，可以避免95％的坑💯
.
🐻🐻5月重庆天气及穿搭
🌵5月份在27-29度左右，适合带短袖加外套、天晴穿短袖即可，但只要一下雨温差就特别大！
🌵来重庆一定要穿双平底鞋，想拍照的姐妹可以包里面带双高跟鞋
.
🐻🐻重庆住宿选择
🌷 交通出行方便，住宿首选
🌷  感受夜生活首选，本地人长驻商圈
🌷 欣赏夜景，江边美景
🌷 学生党首选，价格最低
.
🐻🐻关于重庆的行程
🌴重庆是一个很适合自由行的城市，没有必要跟团，路线只作为参考，具体的还是要根据自身行程规划，可以每天安排一个区的景点游玩～
🌴看夜景可以去鹅岭二厂或者南山一棵树，都很美～鹅岭最近，交通也方便，适合近距离观看，南山一棵树是远眺，有不一样的味道
.
🐻🐻重庆美食有哪些
🌻火锅：选本地人吃的准没错，如北步园老火锅
🌻小面：梯坎面、板凳面、花市碗杂面
🌻小吃：一只酸奶牛、山城小汤圆、锅巴洋芋、降龙爪爪、玫瑰糍粑冰粉等
🌻江湖菜：老甘家小龙虾
🌻茶馆：小北茶馆
.
🐻🐻出行必备
🍄证件：身份证、学生证
🍄电器：充电器、充电宝、相机、耳机
🍄穿搭：外套、防晒衣、伞、睡衣、平底鞋
🍄护肤化妆品：防晒、面膜、水乳霜、洗面巾、卸妆水、牙刷牙膏等
.
🐻🐻不可错过的美食
🌟 ：环境偏复古，菜品新鲜，荤素都有，种类多，可以吃不同的菜~
🌟 ：年代的老居民楼天井里，坐着竹椅，盖碗茶种类多，小吃丰富又不贵！
🌟 ：豆花配上小碗菜，十足下饭，烧椒的更下饭！
🌟 ：外脆，里面是沙沙的，很入味
🌟 ：份量感人味道巨赞，连续三年上必吃榜，常年排队爆满，记得早去～
         
@小红书成长助手 @城市情报官 @薯队长 @生活薯 @走走薯",,1683194495000,1683194496000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,67,55,1,16,,"https://sns-img-hw.xhscdn.com/e704b9ec-f5c0-2cd1-430a-9ba30530aff0,https://sns-img-hw.xhscdn.com/533b6807-5952-806a-d629-cc32756e5c45,https://sns-img-hw.xhscdn.com/194e09f1-4660-ee49-252d-26e7dbc7dd64,https://sns-img-hw.xhscdn.com/135ea73b-85ff-c5d8-004f-b4d152782f6c,https://sns-img-hw.xhscdn.com/4f92e84f-b8c7-82b2-857f-6758fc50c8e6,https://sns-img-hw.xhscdn.com/789903e9-7fa5-b882-9b31-d1e522704f6e,https://sns-img-hw.xhscdn.com/0ac8c25a-6771-716b-058a-41f95e8ffae3,https://sns-img-hw.xhscdn.com/4a4667d3-f879-c0af-3ffa-93e6e0cd78d1,https://sns-img-hw.xhscdn.com/ca3020d6-8248-c4fb-6735-d6263faf7ced","解放碑,观音桥,南滨路,沙坪坝,北步园老火锅,小北茶馆,豆花,锅巴洋芋,老甘家小龙虾,周末去哪儿,毕业旅行,毕业季,重庆旅游,旅游攻略,旅游,重庆打卡,重庆美食,火锅,重庆",1713149962931,https://www.xiaohongshu.com/explore/6453827f0000000027000c41
644a4d8b000000002700169e,normal,大学生特种兵旅游第一站之重庆🚠超实用❗,"太感谢姐妹的投稿啦💕！
外地的学生党妹妹去了重庆旅游，回来后立马私信我📮，给我发了篇攻略📝，真的太有参考性了‼️让我这个本地土生土长的旅游博主都自愧不如啊😰😰
看见的姐妹们一定要收藏起来，这篇攻略真的很实用💯
.
⭕️重庆各区热门景点
🚕渝中区：长江索道、解放碑、洪崖洞、鹅岭二厂、李子坝、怀旧轮渡、八一好吃街
🚕南岸区：南山一棵树、壹华里夜景公园、长江国际、龙门浩老街、弹子石老街
🚕沙坪坝区：磁器口、罗中立美术馆、渣滓洞、白公馆
🚕九龙坡区：涂鸦一条街、铁路四村、钟书阁、军哥书屋
🚕江北区：观音桥步行街／好吃街、九街、鸿恩寺公园、北仓文创园
🚕渝北区：欢乐谷、中央公园、照母山森林公园
.
⭕️重庆穿搭建议
👔总体穿搭：根据天气准备，不要忘了保暖，随身带个外套～
👔辣妹风：辣妹装、吊带裙、短裙、连衣裙、汉服（可租借）
👔文艺风：白色长裙、纯色棉麻，蓝色、米黄等衣服
👔小清新：浅色／白色／淡蓝／浅色条纹或格子
👔鞋子：运动鞋／平底鞋在重庆真可以称为保命装备，为了拍照的姐妹可以在包里装一双高跟鞋～
.
⭕️重庆景点预约
✅洪崖洞：搜索""洪崖洞""然后在官方小程序上预约
✅长江索道：搜索""重庆索道公司"" gzh 选择搭乘站点预约
✅湖广会馆：搜索""重庆湖广会馆"" gzh 按照要求填写信息
✅三峡博物馆：搜索""三峡博物馆参观预约"" gzh 预约
✅磁器口古镇：搜索""重庆磁器口"" gzh 完成预约
✅罗中立美术馆：搜索""四川美术学院美术馆"" gzh 完成预约
✅南山一棵树：搜索""重庆南山植物园"" gzh 预约购票
.
⭕️重庆美食
🔥 ：95％的重庆土著都吃过，这家江湖菜只有这么正了，小龙虾更是一绝～
🔥 ：巷子里的宝藏老火锅，传统牛油锅底超正宗，价格也实惠～
🔥 ：一边喝盖碗茶一边吃童年小吃，真的超有情怀～
#周末去哪儿            
@小红书成长助手 @城市情报官 @薯队长 @生活薯 @走走薯",,1682591115000,1682591116000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,12,10,0,5,,"https://sns-img-bd.xhscdn.com/29b5dd2b-c430-9d22-8e7c-a93f261e5a69,https://sns-img-bd.xhscdn.com/dd63e4de-0ac3-527b-5ac6-9d35b96e814b,https://sns-img-bd.xhscdn.com/c052d03d-4226-ac8b-2b85-0de81869253b,https://sns-img-bd.xhscdn.com/f99c0f0c-c44e-ba80-66c1-4bfc2a689992,https://sns-img-bd.xhscdn.com/98446aad-c551-2e06-8db5-d3392d579bae,https://sns-img-bd.xhscdn.com/91ecc59e-0721-8ba1-9846-2b5ddfd651fc,https://sns-img-bd.xhscdn.com/8d2afd1a-f559-01e1-777c-e03893763ad6,https://sns-img-bd.xhscdn.com/5dd01c2a-7e9a-74e9-c22f-e565b91d1f84,https://sns-img-bd.xhscdn.com/70bfbbc5-0af2-3a3f-fcd9-b432127ac4aa","老甘家小龙虾,北步园老火锅,小北茶馆,五一去哪儿玩,五一去野吧,重庆,重庆旅游,我的毕业旅行,学生党,穷游,大学生旅游,特种兵大学生,旅游攻略,旅游,重庆老火锅,重庆美食",1713149962933,https://www.xiaohongshu.com/explore/644a4d8b000000002700169e
6449f91900000000140260ff,normal,大胆一点‼️不出重庆说走就走的旅行❤️,"大胆一点！不出重庆，周末就可来场说走就走的旅行‼️超级干货✅超全版本✅
这里给大家整理了重庆周边区县的车票💰景点📸及美食🍗，挑个好天气就可随时出发啦✌
.
🔶重庆北一合川
景点：钓鱼城、文峰古街、涞滩古镇
美食：少水粉、合川米粉、合川桃片
.
🔷重庆北一长寿
景点：长寿湖、三道拐、长寿缆车
美食：长寿米粉、肥肠饭
.
🔶重庆北﹣涪陵
景点：武陵山大裂谷、洋人街、816核工程
美食：涪陵烧烤、热油豆花饭、砂锅米线
.
🔷重庆西﹣永川
景点：松溉古镇、茶山竹海、野生动物世界
美食：汤香耗儿鱼、鸡哈豆花、无刺鱼庄
.
🔶重庆北﹣潼南
景点：双江古镇、潼南大佛寺、卧佛寺
美食：太安鱼、千层麻花、潼南凉粉
.
🔷重庆北一丰都
景点：丰都鬼城、名山景区、南天湖
美食：丰都麻辣鸡、胡辣壳抄手、撅粑
.
🔶重庆北一万州
景点：万州大瀑布、南滨公园、天生城
美食：万州烤鱼、小火锅、万州格格、凉面
.
🔷重庆北一大足
景点：大足石刻、昌州古城、龙水湖
美食：丁家坡洋芋、兔火锅、冲冲糕、邮亭鲫鱼
.
🔶重庆北﹣武隆
景点：武隆天坑三桥、仙女山、犀牛古寨
美食：武隆王烧烤、碗碗羊肉、羊角豆干
.
🔷重庆北﹣酉阳
景点：桃花源、龚滩古镇、乌江画廊
美食：苗家腊味白米粉、锅巴洋芋饭
.
🔶重庆北﹣彭水
景点：蚩尤九黎城、阿依河漂流、摩围山
美食：鸡杂绿豆粉、嘟卷子、大脚菌肉片汤
.
🔷重庆一秀山
景点：边城洪安、打捞寨、川河盖
美食：米豆腐、糯米锅巴、油粑粑、麻辣烫
.
🔶重庆一巫山
景点：三峡云巅、神女峰、文峰景区
美食：巫山菜包子、纸包鱼、洋芋丝粑粑
.
🔷重庆一奉节
景点：三峡之巅、三峡原乡、白帝城夔门
美食：搭搭面、烧腊灌饼、鹽子鸡、传统小火锅
.
🔶重庆一石柱
景点：万寿古寨、千野草场、黄水
美食：都粑、斑鸠叶豆腐、菌菇汤、花甲洋芋片
.
🔷主城美食安利
🔥  人均88
🔥  人均78
🔥 人均9.9
        
@小红书成长助手 @薯队长",,1682569498000,1682569498000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,9,10,0,10,,"https://sns-img-qc.xhscdn.com/cd49f1da-4c1a-11fc-f6fa-84bb49844af6,https://sns-img-qc.xhscdn.com/6022e9c1-7207-407f-f94b-3ad07c297252,https://sns-img-qc.xhscdn.com/bf1508d5-6992-f14b-3a86-37c5c530eaf7,https://sns-img-qc.xhscdn.com/c4d800f2-c526-3c38-75de-eec79ae9f743,https://sns-img-qc.xhscdn.com/4a13e67d-de15-6132-ca31-d89ef35b9079,https://sns-img-qc.xhscdn.com/f970ddff-6388-76f2-1a1e-646af916f120,https://sns-img-qc.xhscdn.com/5cd8c193-dbb3-0247-028c-9909ff281e46,https://sns-img-qc.xhscdn.com/9ff3e1bc-5e8b-bcb7-0d41-fbedb6288e8b,https://sns-img-qc.xhscdn.com/92b6e446-3a5a-b640-5cfc-3a70cb5063b5","老甘家小龙虾,北步园老火锅,小北茶馆,周末去哪儿,五一去哪玩,五一去野吧,重庆旅行,重庆拍照,重庆打卡,重庆旅游,重庆美食,重庆探店,重庆",1713149962934,https://www.xiaohongshu.com/explore/6449f91900000000140260ff
6448f6ab00000000130376e2,normal,适合穷游的9大城市🔥800拿下重庆旅游✌,"想去旅游的学生党、上班族看看👀，真的太想去重庆旅游了，决定五一节就出发✈️，
学生党三天两夜全包🉑800元拿下全程💯
.
👭行前必备👭
📎【证件】：身份证、学生证、驾驶证、健康码
📎【日用品】：雨伞、口罩、消毒湿巾、防晒
📎【药品】：肠胃药、感冒药、晕车药、创可贴
📎【乘车码】：在 zfb 或者在 wx 上搜索""重庆公共交通乘车码""领取乘车码，公交、轻轨都能用
.
👭重庆穷游省钱技巧👭
💯提前订住宿和车票，价格会便宜很多，学生党穷游党就选择沙坪坝或者轻轨站附近的民宿，不要选择商圈附近的！
💯买机票可以看看各大航空会员日，多在官网上刷刷特价票，看见便宜的就直接下单
💯尽量不要在景区里面吃饭，价格贵而且味道也不行，去巷子里面吃便宜又实惠
.
👭免费打卡景点👭
🔥 ：多位明星的重庆打卡地，是重庆的居民楼
🔥 ：重庆梯坎文化的主要体现地，建议四点后到达
🔥 ：连接上下城的十八梯，是重庆人记忆中的烟火气息
🔥 ：在长江国际对面，水位低的时候这里拍照超级好看
🔥 ：少年们梦想起航的地方，18楼女孩必去
🔥 ： get小张和丁儿同款千厮门大桥合体照
🔥 ：重庆夜景超绝的机位，《从全世界路过》拍摄地
🔥 ：重庆的夜景名片，像现实版的千与千寻汤屋
🔥 ：位于长江边上，有斑驳的墙面与交叉的火车轨道
🔥 ：外表赛博朋克风的重庆新晋地标性建筑物
.
👭性价比超高的美食👭
🥘 ：敖瑞鹏、高光伟等多个明星打卡的地道老茶馆～
🥘 ：重庆当之无愧第一的小龙虾，江湖菜也很绝哦～
（戴家巷店）：洪崖洞江景地道老火锅，味道巴适得很～
               @小红书成长助手 @城市情报官 @薯队长",,1682503339000,1682503340000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,15,7,0,2,,"https://sns-img-bd.xhscdn.com/e56b5017-89fd-5f2d-1b30-bbf4d7a02ced,https://sns-img-bd.xhscdn.com/0f2f6dd0-c44f-646b-4d59-aeac506d0d21,https://sns-img-bd.xhscdn.com/46cdc054-7f47-343c-e961-46e60089cb43,https://sns-img-bd.xhscdn.com/e74c339e-b7bf-c846-a01b-f0ee5ed7e072,https://sns-img-bd.xhscdn.com/f4f715c9-d9e7-aa03-3b45-e6abb455d21e,https://sns-img-bd.xhscdn.com/a7c2a9a2-0904-39a5-6495-7c05d3ec0150,https://sns-img-bd.xhscdn.com/a0237339-d7b0-166c-b185-bb2e282cea14,https://sns-img-bd.xhscdn.com/85566ab0-cf6b-fee0-450c-2735fb883c9b,https://sns-img-bd.xhscdn.com/c6d6f0ca-05af-f185-dd49-75bf41831610","白象居,山城巷,重庆十八梯,南滨路,长江国际,千厮门大桥,鹅岭二厂,洪崖洞,铁路四村,重庆来福士,小北茶馆,老甘家小龙虾,周末去哪儿,五一去哪玩,不出远门过五一,大学生,学生党穷游,学生党旅游,毕业季,重庆,重庆旅游,穷游,旅游,重庆拍照,旅游攻略,火锅,北步园老火锅",1713149962935,https://www.xiaohongshu.com/explore/6448f6ab00000000130376e2
6445020c0000000013014e70,normal,来重庆的姐妹👭本地人实在看不下去了😡,"重庆明明是个消费很低遍地美食的城市✨，偏偏有的不良商家老是欺负第一次来的外地人💔，本地人实在看不下去啦😡😡！真的很心痛，谁懂啊‼️‼️
这篇攻略赶紧码住，本地人绝不允许你踩坑🙅🙅🙅
.
⚠️⚠️抵达重庆交通指南
✈️机场：重庆江北国际机场，目前主要运营有两个航站楼：T2航站楼、T3航站楼。
🚇重庆北站：分为北广场和南广场，轨道交通3号线、环线和10号线直达南广场，北广场地铁4号线和10号线直达。
🚇重庆西站：是中国西部最大客运枢纽系统，地铁环线直达，指示牌完善，可以轻松找到地铁、公交、打车的地点。
🚇重庆沙坪坝站：重庆高铁站，最方便的站点，一出来就在市区，但是班次较少。
.
⚠️⚠️抵达重庆后如何去主城
🚎江北机场一解放碑：乘坐机场快线K01路，15元／人
🚎重庆北站一解放碑：乘坐高铁快线G04路，10元／人
🚎重庆西站一解放碑：乘坐高铁快线G01路，15元／人
.
⚠️⚠️重庆市内交通
🚉地铁：是大部分旅游出行的选择，票价2-7元不等，方便不堵车
🚃公交：上下车2元，旅游不推荐，站点与景点间距离远，易堵车
🚕出租车：本地人称托儿车，起步价10元，推荐
🚗网约车：价格比出租车便宜，但要在正规平台叫车，注意安全
.
⚠️⚠️重庆住宿
🏘 附近：到热门景点都很近，比洪崖洞、长江索道等，出行便捷，但是住宿价格偏贵，可以考虑民宿
🏘 附近：地处繁华地段，交通便利，附近景点有观音桥步行街，九街等，常适合年轻人
🏘 附近：住宿价格都很低，性价比高，唯一的缺点就是离看夜景的地方特别远
🏘 附近：适合看夜景，但节假自还是避开吧，价格贵
.
⚠️⚠️重庆美食
🔥 ：相信95％的重庆土著都吃过，这家江湖菜只有这么正了，小龙虾更是一绝～
🔥 ：巷子里的宝藏老火锅，传统牛油锅底超正宗，价格也实惠～
🔥 ：一边喝盖碗茶一边吃童年小吃，真的超有情怀～
🔥 ：没吃过街边的小面不要说你来过重庆，重庆人的每日早餐，吃完舒服一整天～
      @小红书成长助手 @薯队长",,1682244108000,1682244109000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,17,11,0,5,,"https://sns-img-hw.xhscdn.com/d8d81ba5-aafb-09be-a5a0-681cbb87b7ff,https://sns-img-hw.xhscdn.com/31051c72-b602-fdec-5507-8bd198c7deb6,https://sns-img-hw.xhscdn.com/19fa1a04-8d31-68ee-011c-0d20844d9bdc,https://sns-img-hw.xhscdn.com/187bd613-5471-013e-34ec-c1afb0576546,https://sns-img-hw.xhscdn.com/d80010ce-49f4-6cf4-7b59-608f68f3eca9,https://sns-img-hw.xhscdn.com/9c4a5f75-e9d1-5e92-4d94-5bc51b7c24b1,https://sns-img-hw.xhscdn.com/15754662-43d2-2992-7b43-84e1ccc728e9,https://sns-img-hw.xhscdn.com/a0820400-5078-2ff6-75de-0692fd30e7d6,https://sns-img-hw.xhscdn.com/bf0594e4-4db4-34f8-bbbe-282f4833adca","解放碑,观音桥,沙坪坝,南滨路,老甘家小龙虾,北步园老火锅,小北茶馆,重庆小面,周末去哪儿,五一去哪玩,重庆拍照,重庆旅游,重庆旅行,重庆",1713149962936,https://www.xiaohongshu.com/explore/6445020c0000000013014e70
6442645d0000000027001543,normal,愿每个去重庆的姐妹👯都能刷到这篇🙏,"刚从重庆旅游回来，踩了太多坑🕳，用亲身经历总结出了一份保姆级攻略㊙️，真心希望能够帮到姐妹们在五一来重庆避个雷🙏🙏
建议先🐴后看👀，不怕找不到❤️
.
⚠️来重庆要注意啥？
💠乘坐高铁抵达，首选重庆北站，北站离解放碑、观音桥等商圈更近
💠五一假期期间，酒店和车票一定要提前预定
💠重庆的景点比较集中，大部分不要门票，不需要跟团游
💠对重庆不熟不建议自驾游，路况复杂，节假日人多，停车困难，堵车也严重
.
🌟来了重庆住哪里？
✔️解放碑：距离景点最近，多数人的选择
✔️南滨路：欣赏重庆夜景，情侣浪漫约会
✔️观音桥：有更高性价比，年轻夜猫子来
✔️沙坪坝：出站就是商圈，但离景点较远
.
🌟怎么出行最方便？
🚗重庆出行首选轻轨，重庆的轨道交通十分的发达，可以到达大部分的景点
🚗公交车比较的堵，不推荐乘坐公交车出行
🚗重庆的出租车一定要认准黄色“法拉利”，在非常赶时间的时候可以试试出租车，一般都能准时送达
.
🌟最佳路线怎么选？
🌈Day1：———————
🌈Day2：———————
🌈Day3：（中迪广场）————
.
🌟地道美食吃哪样？
📣 ：本地人一致认可的地道老火锅，藏在洪崖洞旁的小巷子里，牛油味道淳厚，甜品超多～是重庆火锅的不二之选
📣 ：他家的小龙虾为镇店之宝，宝子们一定要冲冲冲！招牌铁山坪麻麻鸡、秋秋妹耙凤爪一抿就脱骨，安逸得板
📣 ：具有巴渝特色的小茶馆超有格调，在这里可以点杯盖碗菜坐一下午，还有各种童年小吃，情怀满满～
        @小红书成长助手",,1682072669000,1682072670000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,1468,1466,146,484,,"https://sns-img-hw.xhscdn.com/ad6ea151-c0ae-11e2-ea84-5ee44bc5cf42,https://sns-img-hw.xhscdn.com/490d29e5-f1ed-61eb-8632-a1b7ff9031f3,https://sns-img-hw.xhscdn.com/103873c2-4564-2991-2b4f-ea5a589b5179,https://sns-img-hw.xhscdn.com/653972b8-8cfe-e713-96a1-c0afc5209c1f,https://sns-img-hw.xhscdn.com/924ca5e9-0205-9b1e-a125-208b38bceeeb,https://sns-img-hw.xhscdn.com/b93fad7e-d4f3-892b-7581-ea388ec60d94,https://sns-img-hw.xhscdn.com/b8fea97c-3a35-d600-8665-758f24e42de3,https://sns-img-hw.xhscdn.com/96131d4f-5c3b-9577-dce2-1ff8d51216ed,https://sns-img-hw.xhscdn.com/ad7c88e0-ec3b-1697-d281-c8d039750c87","北步园老火锅,老甘家小龙虾,小北茶馆,重庆,重庆旅游,重庆拍照,重庆打卡,重庆探店,重庆旅行,旅游攻略,五一去哪玩,四川美术学院黄角坪校区,国泰艺术中心,弹子石老街,解放碑,十八梯,鹅岭二厂,交通茶馆,磁器口,千厮门大桥,钟书阁,九街,山城步道,洪崖洞,南滨路,轻轨李子坝站,北仓文创街区,皇冠大扶梯,八一好吃街",1713149962937,https://www.xiaohongshu.com/explore/6442645d0000000027001543
