note_id,type,title,desc,video_url,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,tag_list,last_modify_ts,note_url
64410d980000000013009531,normal,重庆旅游吃什么🍭土著才懂的地道美食🉑,"🌈马上就是五一节了💕，第一次来重庆的姐妹们来重庆该吃什么好吃的呢🤔还不知道的话赶紧看看这篇喔👀，✔️该吃哪些❌不该吃哪些一篇帮你了解清楚✅～
.
💠💠来了重庆住哪里💠💠
.
🏩解放碑：景点集中，去各个景点都很近
🏩南滨路：重庆一线江景，夜景绝美！沿线有很多大排档和商场但交通不是很方便
🏩沙坪坝：价格低，适合预算低的朋友，离解放碑不太远，出行也算方便
🏩观音桥：年轻人的生活圈，交通方便，喜欢夜生活就来这
.
💠💠重庆景点怎么玩💠💠
.
❇️DAY1：解放碑→八一好吃街→长江索道→白象居→洪崖洞→北步园老火锅
❇️DAY2：小北茶馆→鹅岭二厂→李子坝轻轨站→涂鸦一条街→钟书阁
❇️DAY3：观音桥→观音桥好吃街→北仓文创园→老甘家小龙虾江湖菜→九街
❇️DAY4：白公馆→磁器口→罗中立美术馆→返程
.
💠💠踩雷小吃不要吃💠💠
.
❌大蒜冰粉
❌冒烟冰淇淋
❌苕皮包小龙虾面
❌脑花夹饼
❌金西梅
❌火鸡面生煎杯
❌肥肠坛子饭
❌芥末酥肉
❌斑斓拉面奶茶
❌臭豆腐小龙虾面
💠💠地道美食必须试💠💠
.
🔷 ➰
🔹山城独特的美食，尤其到了夏季，满大街都有卖，真的很解暑
🔶 ➰
🔸小龙虾味道真的很绝～在重庆很难找出第二家
🔷 ➰
🔹软软糯糯一口拉丝的小糍粑裹上黄豆面，再沾上红糖甜到了心里～
🔶 ➰
🔸山城特色小吃，冰汤圆也很好吃哟
🔷 ➰
🔹酸酸辣辣开胃爽口
🔶 ➰
🔸嫩嫩的豆花香，来碗蘸水，安逸得很
🔷 ➰
🔹重庆人的早餐日常
🔶 ➰
🔸可以边看洪崖洞边看江景的地道火锅店
🔷 ➰
🔹9.9的盖碗茶还有很多甜品可选
🔶 ➰
🔸酸辣口感的泡菜就是下饭神器
🔷 ➰
🔹重庆特产，很具代表性
          
@薯队长 @小红书成长助手",,1681984921000,1681984921000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,120,90,24,19,,"https://sns-img-hw.xhscdn.com/2f2da347-276e-3b04-6322-1bf63924ff5a,https://sns-img-hw.xhscdn.com/1932a558-ae2f-f0a0-2f60-93856e1d463a,https://sns-img-hw.xhscdn.com/f80b7097-5a4f-901c-87c0-6617b5e24077,https://sns-img-hw.xhscdn.com/ed935692-4169-c2c8-3d87-8d5931d74ae5,https://sns-img-hw.xhscdn.com/9ba54f94-62aa-b48a-156c-05395385e24f,https://sns-img-hw.xhscdn.com/b3bfa028-2ab3-1eaf-0dff-393d73d339b7,https://sns-img-hw.xhscdn.com/78e61d3e-b9dd-f758-6c41-063c95bcc145,https://sns-img-hw.xhscdn.com/0accf842-2aeb-e70e-93ed-3103b45d6a34,https://sns-img-hw.xhscdn.com/9d312c03-9a80-1995-24a1-bd535799282a","冰粉凉虾,老甘家小龙虾,红糖糍粑,山城小汤圆,酸辣粉,豆花饭,重庆小面,北步园老火锅,小北茶馆,黔江鸡杂,磁器口陈麻花,周末去哪儿,五一去哪玩,重庆,美食日常,重庆旅游推荐,重庆小众旅游攻略,重庆拍照,重庆打卡,火锅,重庆小吃,重庆美食",1713149962938,https://www.xiaohongshu.com/explore/64410d980000000013009531
643fbd0a000000001300cb18,normal,确定啦！五一去重庆旅游📸攻略已备好㊙️,"马上就是五一啦，已买好票准备出发✈️✈️
咱就是说已狠狠的期待住了❤️花了一整天时间整理好了这次旅行的攻略📝，希望也能帮姐妹们避个雷💣💣
.
——⚡️⚡️—行前准备—⚡️⚡️——
.
💳证件：身份证、学生证、银行卡等
💻电器：充电器、充电宝、相机、自拍杆等
👗衣物：裙子，短袖，外套、平底鞋
💄日用品：护肤品、化妆品、防晒霜等
💊药品：肠胃药、消食片、感冒药、晕车贴
🌂其他：雨伞、帽子、墨镜、水杯等
.
——⚡️⚡️—天气情况—⚡️⚡️——
.
⛅️5月重庆的平均气温在19-27度左右，晴天穿短袖是稍微会有点热🔥的天气，需要准备薄一点的外套👚，早晚和下雨天🌂会用得上，其他的时间段短袖或者裙子就可以✅
——⚡️⚡️—重庆必玩景点—⚡️⚡️——
.
🌵 ：重庆有名的标志性建筑，住宿可以住在解放碑，交通方便💕
🌵 ：体验空中公共汽车，要提前预约哦🚠
🌵 ：老式居民楼建筑，拍长江索道全景📸
🌵 ：《从你的全世界路过》取景地，文艺青年必打卡📍
🌵 ：很有艺术氛围，校外和居民楼建筑全是涂鸦✨
🌵 ：网红轻轨穿楼🚉
🌵 ：重庆现实版千与千寻，亮灯绝美，注意无快速通道🏯
🌵 ：这里是拍洪崖洞的最佳机位🎢
🌵 ：现实版的童话世界💓
🌵 ：老居民楼巷子的地道老茶馆，感受老重庆的市井气🏘
.
——⚡️⚡️—重庆必吃美食—⚡️⚡️——
.
💥
（豌杂面真的太爱了）
💥
（满足你的味蕾体验）
💥
（看江景和洪崖洞，景色无敌了）
💥
（超有创意的本地市井火锅，还可以一边吃火锅一边欣赏江景）
💥
（颜值与味道共存的川菜馆，来重庆必吃）
         
@薯队长 @生活薯 @走走薯 @小红书成长助手 @城市情报官",,1681898762000,1681898763000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,24,13,0,5,,"https://sns-img-bd.xhscdn.com/01f9e36e-9691-41a2-0914-5ffcbbf86613,https://sns-img-bd.xhscdn.com/a989bc05-0925-6a67-5b1d-4a99978e3daf,https://sns-img-bd.xhscdn.com/1c0028b1-723c-d55f-a4c0-64070ae597da,https://sns-img-bd.xhscdn.com/17bea6dc-e3d8-7202-ca30-0eb0aed6c156,https://sns-img-bd.xhscdn.com/04395427-bde5-dd9c-ada2-2a5b86893825,https://sns-img-bd.xhscdn.com/e02f6019-fb1a-a13f-9ea1-ab01ffe75558,https://sns-img-bd.xhscdn.com/bf3ce775-6ed8-919e-3e56-65fa764307b7,https://sns-img-bd.xhscdn.com/dd51825b-ca91-e0aa-240c-85b0c34b4fde,https://sns-img-bd.xhscdn.com/f41a31ce-aa76-6ffd-0ed1-b6e0143af86e","解放碑,长江索道,白象居,鹅岭二厂,涂鸦一条街,李子坝,洪崖洞,千厮门大桥,华生园梦幻城堡,小北茶馆,重庆小面,小北茶馆🍵,北步园老火锅,老甘家小龙虾,周末去哪儿,重庆,旅游攻略,重庆旅游,旅游,重庆打卡,小众旅行地,五一去哪玩,火锅,重庆美食,重庆小吃",1713149962939,https://www.xiaohongshu.com/explore/643fbd0a000000001300cb18
643d1ac700000000130149b5,normal,18楼女孩五一重庆旅游❤️预算1000搞定💯,"重庆作为少年们的起点💕，十八楼女孩们必须冲‼️冲‼️冲‼️呀
🍟爆米花们不用担心太贵啦💔，重庆真的是很宠粉很适合穷游的城市噢💘，整个五一只需1000💰就可直接拿下TNT同款打卡地噢💯还不赶紧码住安排😎😎
.
💥💥爆米花们出行前需准备
.
✅证件：身份证、学生证（购买优惠票）、银行卡等
✅电器：手机、充电器、充电宝、相机、自拍杆等
✅衣物：裙子，短袖，外套、睡衣、平底鞋
✅日用品：护肤品、卸妆水、洗面奶、化妆品、防晒霜、牙膏，牙刷等
✅药品：肠胃药、消食片、感冒药、晕车贴
✅其他：雨伞、帽子、墨镜、水杯等
.
💥💥五月天气情况
.
🌈5月重庆的平均气温在19-27度左右，晴天穿短袖是稍微会有点热的天气，需要准备薄一点的外套，早晚和下雨天会用得上，其他的时间段短袖或者裙子就可以
.
💥💥TNT 同款三日游路线安排
.
💟Day1：解放碑﹣来福士﹣长江索道﹣白象居﹣洪崖洞﹣千厮门大桥
💟Day2：鹅岭二厂﹣李子坝﹣得意世界﹣罗森便利店﹣南山一棵树
💟Day3：小北茶馆-皇冠大扶梯﹣小北雕塑﹣长江国际
.
💥💥TNT 重庆同款热门景点打卡
.
💖洪崖洞 ﹣张张和丁儿同款
💖解放碑 ﹣丁程鑫、张真源同款
💖磁器口 ﹣小马哥打卡地
💖鹅岭二厂 ﹣《回到夏天》拍摄地
💖怀旧轮渡 ﹣张张同款
💖涂鸦一条街 ﹣拍摄《爱出发》
💖得意世界 ﹣小马哥路演
💖朝天门 ﹣张真源同款
💖罗森便利店 ﹣《回到夏天》
💖星卡里 ﹣俊凯家的店
💖千厮门大桥 ﹣丁、张同款
💖南滨路﹣《明天你好》同款
💖白象居 ﹣王俊凯同款
.
❌❌TNT 不要再去的同款景点
.
🚫熹慕西饼屋：已经歇业不必再打卡得意世
🚫得意世界石碑：已经被拆掉了
🚫涂鸦隧道：满墙的 TNT 涂鸦已经被覆盖
🚫新上海24H便利店：已经关门了
.
💥💥TNT梦开始的地方美食推荐
.
✨
✨重庆小面
✨
✨好再来酸辣粉
✨一只酸奶牛
✨
✨丁家坡洋芋
✨山城小汤圆
       @小红书成长助手 @薯队长 @生活薯 @走走薯 @城市情报官",,1681726151000,1681726152000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,10,10,0,3,,"https://sns-img-qc.xhscdn.com/ac21caa4-ea8d-b3bb-5916-9c600312e1f6,https://sns-img-qc.xhscdn.com/edf84b0f-8fba-e85e-7601-11b2bad66b98,https://sns-img-qc.xhscdn.com/d79b7b98-41dc-5dff-011e-36d20ce23eab,https://sns-img-qc.xhscdn.com/e6f288fc-5f9b-bae3-0f90-42ef86c3e167,https://sns-img-qc.xhscdn.com/dc62d6c0-3bd0-92c4-d783-ce7bff28104c,https://sns-img-qc.xhscdn.com/47c8cb4e-c5ed-f9c9-3580-517474c8bec6,https://sns-img-qc.xhscdn.com/f8ddb2f7-f012-f339-52c8-c4f65d99d9fc,https://sns-img-qc.xhscdn.com/4efa1fbf-0f24-18ba-4e8d-dafe8b09dced,https://sns-img-qc.xhscdn.com/53732601-e7f2-c552-9d8e-50a14af16f0e","小北茶馆,老甘家小龙虾,北步园老火锅,周末去哪儿,重庆,重庆旅游,重庆打卡,长江国际18楼,旅游,重庆拍照",1713149962939,https://www.xiaohongshu.com/explore/643d1ac700000000130149b5
6437d35000000000130139e2,normal,花了200在闲鱼找了个陪玩|周五去重庆📸,"这周末就要和姐妹去重庆旅游啦💖为了体验感特意在闲鱼找了个陪玩，避免踩坑受骗🚫去过的姐妹们帮我看看花了200买的攻略靠谱吗💁💁
.
💥💥景点推荐💥💥
.
📍
——重庆的地标建筑，来重庆一定要和纪念碑合影
📍
——各种小吃美食的汇聚地，吃货一定要来
📍
——老重庆人的交通工具，横跨长江的""空中巴士""
📍
——现实版《千与千寻》，夜景真的超级好看
📍
——重庆的老居民楼建筑，在这里可以拍摄到长江索道
📍
——千年历史古镇，历史文化底蕴深厚
📍
——可以俯瞰到整个重庆夜景的公园，夜景超壮观
📍
——体验老重庆的爬坡上坎，记得穿一双舒适的鞋子
📍
——文艺清新的打卡地，可以穿文艺范儿一点的衣服来拍照
📍
——体验重庆独有的魅力，看轻轨穿楼，可以和轻轨来一张合影
📍
——满满的艺术气息，整条街都被画上了各种各样的涂鸦
📍
——可以坐船游重庆，欣赏山城美景，而且门票只要10块钱
📍
——现代风格与古代建筑相融合的一条街道
📍
——重庆夜晚最热闹的地方，很多年轻人晚上都会去
📍
——首尔风的小街道，很适合拍照，有很多有意思的小店
.
💥💥美食推荐💥💥
.
🔥   人均9.9💰
——9.9的盖碗茶无限续，还有众多甜品好吃到哭，连房琪、敖瑞鹏都来过
🔥  人均69💰
——重庆小龙虾首选，开了几十年了，大多重庆人都知道，生意爆好，味道也是好吃到顶了
🔥   人均8💰
——纯手工手搓冰粉，配料足，口味绝佳
🔥  人均58💰
——36个菜都只要188的地道九宫格老火锅，就藏在洪崖洞旁的居民楼里，一般不是资深的好吃狗不太容易找到
       @小红书成长助手",,1681380176000,1681380176000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,99,90,18,34,,"https://sns-img-hw.xhscdn.com/3748eb94-7fbd-a60a-b0e0-d7e7f0e57411,https://sns-img-hw.xhscdn.com/bf06d842-9314-6a34-750f-ed468d26e5a0,https://sns-img-hw.xhscdn.com/05b090d7-20f7-926f-0931-fd5abdefad7d,https://sns-img-hw.xhscdn.com/85bc48f7-ad3c-fa8d-0bc8-f0691947331c,https://sns-img-hw.xhscdn.com/2aad458d-9cb7-7ac3-58a4-cc269549da50,https://sns-img-hw.xhscdn.com/0e58360c-bf2d-db33-1fee-f796319422ca,https://sns-img-hw.xhscdn.com/ffb6d726-0519-4b2f-065e-51d43aa841de,https://sns-img-hw.xhscdn.com/88828776-d511-a776-b28c-ec31e3f964ac,https://sns-img-hw.xhscdn.com/eab08838-d558-80d7-fee5-3b550ffd1319","解放碑,八一好吃街,长江索道,洪崖洞,白象居,磁器口,南山一棵树,山城步道,鹅岭二厂,重庆李子坝,涂鸦一条街,怀旧轮渡,弹子石老街,重庆九街,北仓文创街区,小北茶馆,老甘家小龙虾,玫瑰糍粑冰粉,北步园老火锅,周末去哪儿,五一去哪玩,重庆,重庆旅游,重庆打卡,重庆探店,重庆美食",1713149962940,https://www.xiaohongshu.com/explore/6437d35000000000130139e2
64368536000000001301654e,normal,青春有几年🆘大胆一点吧！出发去重庆✈️,"✨别问旅游多少钱，看看青春有几年🚨大胆一点吧，出发去重庆👉👉
重庆作为近几年多次排名第一的旅游城市，真的太值得一去了‼️爆多的美食吃到爽🤩重庆人民也超热情🔥整个城市都超宠粉💖💖
.
👉👉游玩观赏路线👈👈
.
🚲DAY1： → → → → →
🚲DAY2： → → → →
🚲DAY3： → → → 小龙虾江湖菜→
🚲DAY4： → → →返程
.
👉👉好玩有趣的地方👈👈
.
🎊洪崖洞：看夜景必去打卡地，真的超级壮观、好看，完全就是现实版的《千与千寻》
🎊解放碑：重庆的标志性建筑，属于重庆的中心商圈，附近的热门景点也很多
🎊北仓文创街区：首尔风的小街道，文艺气息十足，特别晴天的时候拍照巨有感觉
🎊九街：重庆年轻人夜生活的聚集地，98一条街，
🎊李子坝：感受山城重庆的神奇和魅力，不仅仅可以和轻轨合影，还可以自己坐上去体验
🎊长江索道：横跨长江的空中巴士，老重庆人的交通工具，可以欣赏长江两岸的风光
🎊鹅岭二厂：文艺小青年必去，超多文艺感十足的打卡地，拍照很出片
🎊磁器口：非常有名的古镇，最好是人少的时候去，感受这座城市历史和古韵，还有各种各样的小吃
🎊涂鸦一条街：川美学生的作品，位于川美黄角坪校区，在这条街上，从楼房、墙面，到校园、店铺等，都是满满的涂鸦
.
👉👉好吃爆表的美食👈👈
.
💥 ：传统老火锅加上各式甜品，超赞！
💥 ：来重庆必吃的小龙虾，没有之一！
💥 ：居民楼小巷子里，装修很复古，拍照超出圈！
💥 ：丁家坡洋芋、烤脑花、好又来酸辣粉、熨斗糕、山城小汤圆、冰豆花、降龙爪爪
     @小红书成长助手",,1681294647000,1681294647000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,9,6,0,2,,"https://sns-img-qc.xhscdn.com/f76fc0c7-bc1b-8a9a-21da-e7eac09e76f7,https://sns-img-qc.xhscdn.com/d32312a8-d324-b2a9-1421-f5740d753116,https://sns-img-qc.xhscdn.com/47228595-e912-a64a-0941-c5eec9909044,https://sns-img-qc.xhscdn.com/bab38288-5032-7ae4-86c5-ed34f2746298,https://sns-img-qc.xhscdn.com/29a5b565-7f97-45cf-a0fc-d81c25032ff3,https://sns-img-qc.xhscdn.com/c98c0271-39ed-5bad-c840-9552e6ab18cf,https://sns-img-qc.xhscdn.com/f79e05d8-d9ff-1163-27ad-2b1baad2a9f7,https://sns-img-qc.xhscdn.com/b085fc8f-26db-265a-eee9-bdcc826aa033,https://sns-img-qc.xhscdn.com/e958f644-deda-54ae-4b94-12d69fa094cd","解放碑,八一好吃街,长江索道,白象居,洪崖洞,北步园老火锅,小北茶馆,鹅岭二厂,重庆李子坝,涂鸦一条街,钟书阁,重庆观音桥,观音桥好吃街,北仓文创街区,重庆老甘家,重庆九街,重庆白公馆,磁器口,罗中立美术馆,北步园老火锅戴家巷店,老甘家小龙虾,重庆小吃,周末去哪儿,重庆,重庆旅游,重庆拍照,重庆打卡",1713149962941,https://www.xiaohongshu.com/explore/64368536000000001301654e
64353765000000002702ab49,normal,五一游重庆，吃喝玩乐+文案|一篇全搞定💯,"五一来重庆的姐妹们，这篇攻略错过就是你的损失‼️‼️不仅吃喝玩喝帮你搞定，连文案都备好啦😘😘
不用再全网东拼西凑，又不知道选择哪篇啦🆘就这一篇帮你五一安排的妥妥的😎😎😎
.
————  ✨住·宿·选·择✨  ————
.
🏩解放碑：景点集中，去各个景点都很近
🏩南滨路：重庆一线江景，夜景绝美，但交通不是很方便
🏩沙坪坝：价格低，适合预算低的朋友，离解放碑不太远，出行也算方便
🏩观音桥：年轻人的生活圈，交通方便，喜欢夜生活就来这
.
————  ✨行·程·安·排✨  ————
.
🌈DAY1：解放碑 →八一好吃街 →长江索道→白象居→洪崖洞→北步园老火锅
🌈DAY2：小北茶馆→鹅岭二厂→李子坝轻轨站→涂鸦一条街→钟书阁
🌈DAY3：观音桥→观音桥好吃街→北仓文创园→老甘家小龙虾江湖菜→九街
🌈DAY4：白公馆→磁器口→罗中立美术馆→返程
.
————  ✨山·城·文·案✨  ————
.
💕𝑪𝒉𝒐𝒏𝒈𝒒𝒊𝒏𝒈 |路是南滨路，城是重庆城，江是嘉陵江，人是意中人
💕𝑪𝒉𝒐𝒏𝒈𝒒𝒊𝒏𝒈 |""渝""见
💕𝑪𝒉𝒐𝒏𝒈𝒒𝒊𝒏𝒈 |一座被火锅腌入味的城市
💕𝑪𝒉𝒐𝒏𝒈𝒒𝒊𝒏𝒈 |""渝""你重逢
💕𝑪𝒉𝒐𝒏𝒈𝒒𝒊𝒏𝒈 |山城的浪漫，至死不渝
💕𝑪𝒉𝒐𝒏𝒈𝒒𝒊𝒏𝒈 |你说重庆无辣不欢，我说重庆夜景千金不换
💕𝑪𝒉𝒐𝒏𝒈𝒒𝒊𝒏𝒈 |山城夜景，不枉千里迢迢
💕𝑪𝒉𝒐𝒏𝒈𝒒𝒊𝒏𝒈 |山城永远不缺故事
💕𝑪𝒉𝒐𝒏𝒈𝒒𝒊𝒏𝒈 |重是重逢的重，庆是庆幸的庆，我的意思是很庆幸在山城与你重逢。
💕𝑪𝒉𝒐𝒏𝒈𝒒𝒊𝒏𝒈 |你不在重庆的日子，我替你吹了嘉陵江的晚风
.
————  ✨美·食·必·吃✨  ————
.
㊙️
㊙️
㊙️
㊙️九九豆花馆
㊙️李米线
.
需要文案的姐妹们评论区自取哦💓💓
还有其他关于山城的文案欢迎留言😘😘
点赞加收藏❤️+⭐️不怕找不到[偷笑R][偷笑R]
#周末去哪儿     @小红书成长助手",,1681209189000,1681209189000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,9,6,10,6,,"https://sns-img-qc.xhscdn.com/d6ec60dc-414e-e36e-90f6-add373c2e216,https://sns-img-qc.xhscdn.com/6f9400f1-cfc3-7abf-eba3-c0d687a1d68a,https://sns-img-qc.xhscdn.com/649d7e8d-4408-2d61-da6f-76d3e2c392ae,https://sns-img-qc.xhscdn.com/3b916cb9-d73d-4d22-15a7-0965b49bf219,https://sns-img-qc.xhscdn.com/2975a1c3-2b01-c687-ca59-e814c9e74352,https://sns-img-qc.xhscdn.com/1ff70796-c64d-bdd6-2807-b24452c394f5,https://sns-img-qc.xhscdn.com/7613f1d0-97ae-09c8-72fd-0189095ad832,https://sns-img-qc.xhscdn.com/e8a5931d-f8d3-a6eb-3354-1ce67fe0feef,https://sns-img-qc.xhscdn.com/6822f689-b114-c62a-3217-6bc4cf2fe2b6","北步园老火锅,老甘家小龙虾,小北茶馆,旅行攻略,五一去哪玩,重庆拍照,重庆",1713149962942,https://www.xiaohongshu.com/explore/64353765000000002702ab49
6433dfde000000000703ab5d,normal,姐妹们！男友五一要带我来重庆旅游啦✌✌,"🌈🌈偶然看到男友手机中收藏的重庆旅游攻略🚠，我家的钢铁直男五一总算要带我出门旅游了😭😭，这一天让我等得太久了🆘🆘，姐妹们赶紧帮我分析分析这篇攻略靠不靠谱呀❓难得出门玩一次绝不能处处踩雷[哭惹R][哭惹R][哭惹R]💣💣💣
.
⚡️⚡️重庆5月天气＆穿搭
.
5月气温：平均气温在15-30度左右
5月天气：春夏交替，时长有雨，记得带把伞
5月建议穿搭：建议穿裙子/裤子＋薄外套
.
⚡️⚡️行前准备
.
🎡提前订好机票／动车票／火车票，
🎡提前订好住宿
🎡提前带好物品：身份证、学生证、少量现金、充电宝、充电器、换洗衣物、洗面奶、卸妆水、护肤化妆品、肠胃药、消食片、伞、口罩、平底鞋等
.
⚡️⚡️重庆必玩景点
.
🔥
🎠—重庆有名的标志性建筑，住宿可以住在解放碑，交通方便
🔥
🎠—体验空中公共汽车，要提前预约哦
🔥
🎠—老式居民楼建筑，拍长江索道全景
🔥
🎠—《从你的全世界路过》取景地，文艺青年必打卡
🔥
🎠—很有艺术氛围，校外和居民楼建筑全是涂鸦
🔥
🎠—网红轻轨穿楼
🔥
🎠—重庆现实版千与千寻，亮灯绝美，注意无快速通道
🔥
🎠—这里是拍洪崖洞的最佳机位
.
⚡️⚡️重庆必吃美食
.
📍
（豌杂面真的太爱了）
📍
（满足你的味蕾体验）
📍 老火锅（戴家巷店）
（超正宗的本地市井老火锅）
📍
（颜值与味道并存的小龙虾江湖菜馆，小龙虾绝绝子）
📍
（多个明星打卡的地道老茶馆）
             
@城市情报官 @小红书成长助手 @生活研究所 @薯队长 @生活薯 @吃货薯",,1681121246000,1681121246000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,4,3,0,2,,"https://sns-img-bd.xhscdn.com/94abd97d-9aa3-36e6-2445-e39097af456e,https://sns-img-bd.xhscdn.com/1a8f9bed-a4ae-eb57-d6fa-51f707b7690f,https://sns-img-bd.xhscdn.com/f7b0dd8e-7943-c139-235c-801a7d5885de,https://sns-img-bd.xhscdn.com/0b70f448-460b-2e3a-032d-939546db4775,https://sns-img-bd.xhscdn.com/df155564-9d23-1ed9-ed0d-965e744b6329,https://sns-img-bd.xhscdn.com/753f1b77-1171-30b6-e922-6c2833ff673e,https://sns-img-bd.xhscdn.com/8056d546-34e1-757e-8959-6cb3f18350ef,https://sns-img-bd.xhscdn.com/f925f9d7-d7fa-a525-7cee-10e4c841743f,https://sns-img-bd.xhscdn.com/e60ad190-f255-1b15-8a9a-173f84585ffa","解放碑,长江索道,白象居,鹅岭二厂,涂鸦一条街,重庆李子坝,洪崖洞,千厮门大桥,重庆小面,北步园,老甘家小龙虾,小北茶馆,重庆,重庆旅游,旅游,旅游攻略,重庆拍照,重庆旅行,重庆老火锅,重庆必吃美食,五一去哪玩,五一,周边游,重庆小众拍照地,重庆小众打卡地,周末去哪儿,重庆小吃",1713149962943,https://www.xiaohongshu.com/explore/6433dfde000000000703ab5d
642ea26500000000270016e2,normal,重庆旅游避坑防雷最全攻略💣太全了叭😍,"这么全的重庆旅游攻略真的很少见啊💓💓
避坑❌防雷💣，一篇搞定‼️
姐妹们看见就先🐴住吧！早晚用得上✌
.
🌈🌈🌈三日游最佳路线
.
🚠第一天： → → → → → → →
🚠第二天： → → → →→
🚠第三天： → → →
.
🌈🌈🌈重庆住宿选择
.
🏘解放碑：距离景点最近，多数人的选择
🏘南滨路：欣赏重庆夜景，情侣浪漫约会
🏘观音桥：有更高性价比，年轻夜猫子来
🏘沙坪坝：出站就是商圈，但离景点较远
.
🌈🌈🌈重庆交通情况
.
⛵️江北机场：到解放碑65分钟
⛵️沙坪坝站：到解放碑40分钟
⛵️重庆北站：到解放碑25分钟
⛵️重庆西站：到解放碑45分钟
.
🌈🌈🌈重庆必去的热门景点
.
💓洪崖洞：现实版《千与千寻》，到重庆必去
💓解放碑：重庆的中心商圈，到重庆必去，这边的景点非常的多
💓长江索道：横跨长江的空中巴士，曾经是老重庆人的出行交通工具
💓李子坝：很火的轻轨穿楼，可以坐2号线去感受一下轻轨穿楼
💓山城步道：天气好的时候在山城步道走一走，感受老重庆的味道
💓鹅岭二厂：电影《从你的全世界路过》在这里取过景
💓磁器口：到重庆必去的古镇，感受这座城市的历史和缩影
💓湖广会馆：建筑非常有年代感，高级的黄色古色古香
.
🌈🌈🌈重庆美食推荐
.
♨️
♨️
♨️
♨️
♨️
♨️
           
@薯队长 @生活薯 @小红书成长助手",,1680777829000,1680777830000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,7,7,0,2,,"https://sns-img-qc.xhscdn.com/e4eb054c-89c1-dea5-1215-829d7f7a2dc6,https://sns-img-qc.xhscdn.com/f80c963e-42fa-2fec-54c2-bab12ed55cb6,https://sns-img-qc.xhscdn.com/1f3f3f10-dffe-c330-1eb9-18f58711fc04,https://sns-img-qc.xhscdn.com/1ed0cf82-4507-c686-9e27-d36ca7d49d4e,https://sns-img-qc.xhscdn.com/5afb4b0f-d117-46e3-9032-92a678dbaf1e,https://sns-img-qc.xhscdn.com/ed055b13-700f-c0f7-9b88-4abb942777a7,https://sns-img-qc.xhscdn.com/c1bf132c-2a06-11ff-1647-b59557b35d79,https://sns-img-qc.xhscdn.com/6c3ec628-ab40-3b67-014b-be8fb2dd6a9c,https://sns-img-qc.xhscdn.com/e24267ad-53f7-90d7-5e5a-124c592cdda8","解放碑,八一好吃街,两江小渡,长江索道,弹子石老街,千厮门大桥,洪崖洞,皇冠大扶梯,鹅岭二厂,重庆李子坝,重庆观音桥,湖广会馆,山城步道,磁器口古镇,周末去哪儿,重庆旅游,重庆火锅,旅游,重庆拍照,重庆打卡,重庆旅行,旅游攻略,重庆老火锅,五一去哪玩,九街,油茶,胡记蹄花汤,北步园老火锅,老甘家小龙虾,小北茶馆,重庆小面,重庆,罗中立美术馆,老甘家小龙虾江湖菜",1713149962944,https://www.xiaohongshu.com/explore/642ea26500000000270016e2
