note_id,type,title,desc,video_url,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,tag_list,last_modify_ts,note_url
642bf6670000000013036147,normal,重庆本地人用心整理的旅游干货|很值得❤️,"花了几个小时整理出来的重庆旅游攻略，需要的宝子们直接🐴住啦～
重庆的“8D”夜景放在全国也可以说是数一数二的✌✌好吃的美食更多‼️无论如何，这个五一都得去吹一吹嘉陵江的晚风呀💓💓
.
🌀重庆三日游路线
.
🍓第一天： ﹣ ﹣ ﹣ - ﹣ -
🍓第二天： - - ﹣ - - -
🍓第三天： ﹣ ﹣ - - -
.
🌀重庆出行前注意
.
🍉1、穿平底鞋，重庆山路偏多，爬坡上坎比较累
🍉2、提前订住宿，临时订的住宿价格贵，提前订会便宜点，住宿首选民宿，酒店首选连锁酒店
🍉3、记得带肠胃药，不能吃辣的朋友记得带上，重庆的美食都偏辣，可以点微微辣
🍉4、重庆适合自由行，主城玩3天左右就可以了，其他的时间就要去区县，奥陶纪、仙女山都可以
🍉5、不用带太多的行李来重庆，大包小包的千万不要，重庆的物价不贵，缺什么可以买
🍉6、有时候导航在重庆不管用，巷子里面的小店很难找道，这时候就问问附近门店的老板
.
🌀重庆的美食
.
🌶 ：传统老火锅加上各式甜品，超赞！
🌶 小龙虾江湖菜：来重庆必吃的小龙虾，没有之一！
🌶 ：居民楼小巷子里，装修很复古，拍照超出圈！
🌶小吃：丁家坡洋芋、烤脑花、烤生蚝、好又来酸辣粉、重庆小面、熨斗糕、山城小汤圆、烤猪蹄、冰豆花、降龙爪爪
               @薯队长 @生活薯 @小红书成长助手 @城市情报官",,1680602727000,1680603065000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,32,36,0,13,,"https://sns-img-hw.xhscdn.com/ca669b3b-da0c-453e-612d-df00750ab5d3,https://sns-img-hw.xhscdn.com/32133c81-05ec-958f-a011-6ccb2649946d,https://sns-img-hw.xhscdn.com/67959bfc-b87d-097c-d9c4-f115e898e3dd,https://sns-img-hw.xhscdn.com/c8a8e1d5-600b-03de-df9e-47a81dd2f509,https://sns-img-hw.xhscdn.com/9de4477e-3f06-a392-c24a-115bdcae233e,https://sns-img-hw.xhscdn.com/a5f38151-b971-a9de-2df1-b6d125d89ecc,https://sns-img-hw.xhscdn.com/b24e4b17-fe16-0e7f-92f1-e7ac543c90ab,https://sns-img-hw.xhscdn.com/56df4ade-9116-9029-8543-6438be8a0978,https://sns-img-hw.xhscdn.com/58a602c6-6a3d-ceab-781a-82f63b9b1865","解放碑,好吃街,长江索道,来福士,千厮门大桥,北步园老火锅,鹅岭二厂,重庆李子坝,重庆观音桥,北仓文创街区,老甘家小龙虾,重庆九街,两江小渡,弹子石老街,南滨路,黄桷垭老街,南山一棵树,北步园老火锅戴家巷店,老甘家,小北茶馆,周末去哪儿,重庆,重庆旅游,旅游,重庆拍照,重庆打卡,重庆旅行,旅游攻略,重庆美食,重庆旅游推荐,重庆成都旅游攻略,五一去哪玩,火锅,小面",1713149962945,https://www.xiaohongshu.com/explore/642bf6670000000013036147
642aa6b3000000000800e39e,normal,洪崖洞最全打卡攻略|我愿称之为天花板💕,"天呐😱😱洪崖洞今年真的是天天都很火爆啊，可也抵不住它是真好看😭😭来重庆必去哟💢土著贴心的为大家准备了攻略，轻松get多条线路✅避免去了看人头🙅🙅还有隐藏机位出片绝绝子✨✨✨
-
🚨🚨🚨出行准备：
🎊证件类：身份证、学生证、少量现金。
🎊电器类：相机、自拍杆、充电器、耳机。
🎊衣物类：外套、裤子、运动鞋。
🎊药品类：肠胃药、晕车药、感冒药、创可贴。
-
🚨🚨🚨洪崖洞快速通道：
📍
✅方便指数：⭐️⭐️⭐️⭐️⭐️
💕关键词：快速
.
📍
✅方便指数：⭐️⭐️⭐️⭐️⭐️
💕关键词：不打挤，隐藏机位
.
📍
✅方便指数：⭐️⭐️
💕关键词：近距离，打挤
.
📍 ／
✅方便指数：⭐️⭐️⭐️
💕关键词：观江
.
📍
✅方便指数：⭐️⭐️⭐️⭐️
💕关键词：全方位看夜景
-
🚨🚨🚨洪崖洞交通指南：
✨1楼的交通
🚘打车：一楼不好打车，最好走到11楼再打，人多的时候，可以提前在网上约车
🚶步行：步行到解放碑，再乘地铁、公交、打车
.
✨11楼的交通
🚉地铁：步行到地铁站，一号线小什字站/二号线临江门站
🚎公交：马路边就有公交车站注意未班车时间
🚶步行：好果你住在解放碑，步行会更方便
🚘打车：建议步行到解放碑再打车，排队很容易堵车
.
🚨🚨🚨重庆美食种草：
🍭 ：新推出坛子奶茶，颜值超高的，来这吃盖碗火锅，菜品和甜品颜值都高，味道很赞。
🍭 ：氛围感超足的店，刷爆朋友圈的那种小吃种类多：熨斗糕、三角粑、酥肉等等。
🍭 ：重庆本地人都喜欢来的店小龙虾吃到爽，罗氏虾很好吃的哟。
🍭 ：筋道入味，来重庆早饭不晓得吃啥子，一定要去吃碗小面。
          
@薯队长 @生活薯 @生活研究所 @城市情报官 @小红书成长助手",,1680516787000,1680516788000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,28,12,0,5,,"https://sns-img-al.xhscdn.com/972f4069-e542-1400-c055-82e1a374a7cc,https://sns-img-al.xhscdn.com/2ecaae39-7369-0def-6f8d-9e2a6e4501e6,https://sns-img-al.xhscdn.com/dfdf4c0c-ade7-7d69-95a0-34fd13eda0a1,https://sns-img-al.xhscdn.com/3f659343-b3ae-865d-5799-10d4ae824099,https://sns-img-al.xhscdn.com/8286daff-d8b3-f436-c8f7-a79ef6a8f0cd,https://sns-img-al.xhscdn.com/fce25964-00ef-1e48-937b-a997d71d5f0b,https://sns-img-al.xhscdn.com/35417e4d-7a57-78ec-d667-148977f32428,https://sns-img-al.xhscdn.com/a8c024f1-01a2-3d37-b7ab-109b2c1c0a99,https://sns-img-al.xhscdn.com/8337255c-2ab4-d3fb-d491-3a3f6d63cac0","高盛创富中心,戴家巷,重庆来福士,朝天门,千厮门大桥,北步园老火锅,小北茶馆,老甘家小龙虾,重庆小面,假期去哪玩,重庆,重庆拍照,重庆探店,重庆打卡,重庆旅游,重庆旅行,重庆美食,五一去哪玩,五一,重庆洪崖洞内部",1713149962947,https://www.xiaohongshu.com/explore/642aa6b3000000000800e39e
642800df00000000120338a1,normal,洪崖洞的隐藏玩法㊙️95％的人都不知道‼️,"📸洪崖洞作为重庆最值得打卡的地标，真的是火爆了💢五一计划来重庆的姐妹们，一定要收藏好这篇❤️，做好攻略再去呀⚠️⚠️要不就只有去看人头，毫无体验感可言❌❌
.
💚洪崖洞楼层分布
💚洪崖洞预约步骤
💚洪崖洞拍照机位
💚洪崖洞交通方案
💚洪崖洞隐藏玩法
💚洪崖洞隐藏路线
.
✨洪崖洞避坑指南✨
.
💜洪崖洞没有快速通道，所谓的快速通道就是里面的电梯，大家不要花钱让人带路
💜不要在洪崖洞里面买特产，非常贵
💜在洪崖洞人特别多的时候要注意自己的安全，不要去人流量多的地方，防止踩踏
💜时间不多的时候，不用去洪崖洞里面逛，都是商业街常规的特产店，又贵又难吃
.
✨洪崖洞楼层分布✨
.
💛1层：精品古玩城
（出去是大马路和观景台）
💛2层：民俗特色商铺
💛3层：百业工坊老街
💛4层：巴渝民俗美食街
💛5-8层：洪崖洞大酒店
💛9-10层：异国美食街
💛11层：城市阳台
（外面是大马路，可由此进入景区，步行至解放碑和千厮门大桥）
.
✨重庆必吃美食✨
.
❤️ ：是重庆小龙虾🍤的扛把子，每天排队爆满🔥，本地人比外地人多😂，营业到凌晨，是很多老重庆人的日常✅
❤️ ：东华帝君跟抖音网红房琪打卡的重庆首家甜品盖碗茶🍧，五花八门的甜品🍦吃到嗨，还有9.9的盖碗茶🍵，和姐妹👯约上一坐一下午，不要太安逸💕！！关键是离洪崖洞巨近，走路一分钟不到，从这里去洪崖洞真的超方便不打挤哟㊙️㊙️
❤️（戴家巷店）：在居民楼下巷子里的正宗重庆老火锅🥘，可以直接封神⚠️！！本地人都认可的九宫格火锅绝对不会差！188元36个菜满满一大桌😋，真的巨巨巨划算😍。逛完洪崖洞来场火锅这场旅行真的完美爆表💢💢
#假期去哪玩            
@薯队长 @生活薯 @城市情报官 @小红书成长助手",,1680343263000,1680343263000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,28,13,0,10,,"https://sns-img-qc.xhscdn.com/3a1d6a6e-2678-cb41-6582-2851b1485850,https://sns-img-qc.xhscdn.com/b6e0e573-8013-9024-b877-41bdc067d72e,https://sns-img-qc.xhscdn.com/894b16d1-c9be-4629-c434-84d8ba6aea51,https://sns-img-qc.xhscdn.com/c5b34fa9-b65e-8a56-cc78-554f4949bf83,https://sns-img-qc.xhscdn.com/7cc8fff5-213c-1bc2-eff5-bebaa0a77662,https://sns-img-qc.xhscdn.com/93988862-b59f-af11-7044-6257e9edffcc,https://sns-img-qc.xhscdn.com/100c0a7d-93c6-c0a9-bfb5-720d3de4aa28,https://sns-img-qc.xhscdn.com/1f30ade9-6067-9f26-a391-e016fff1e528,https://sns-img-qc.xhscdn.com/f9e3096e-8407-4f2d-411c-6a3e09a86791","小北茶馆,重庆,洪崖洞,洪崖洞拍照,重庆洪崖洞,重庆旅游推荐,重庆拍照,重庆探店,重庆打卡,五一去哪玩,重庆火锅,重庆小面,周末探店,周末去哪儿浪,北步园老火锅,老甘家小龙虾",1713149962948,https://www.xiaohongshu.com/explore/642800df00000000120338a1
6426af970000000013005344,normal,洪崖洞游玩最全攻略✅拒绝再当大冤种❌ ❌,"刚去完重庆，真的太后悔没有做攻略了😭 😭 踩了巨多坑，太影响体验感了‼️ 但是有一说一重庆还是特别好玩💕 特别是洪崖洞‼️ 不愧是重庆游玩人数最多的景区🔥 🔥在此总结了一些经验，希望能帮到五一来重庆的姐妹们♥️ ♥️
.
👉👉👉洪崖洞交通指南
.
💓1F的交通指南
✅打车
人很多，要提前预约，还有堵车风险
✅步行
步行到解放碑，再乘坐地铁、公交、打车
💓11F的交通指南
✅地铁
步行到地铁站：1号线小什字站／2号线临江门站
✅步行
如果住在解放碑，步行十几分钟就能到
✅打车
步行到解放碑再打车公交
马路边就有公交站，注意末班车时间
.
👉👉👉洪崖洞最佳拍摄点
.
✅洪崖洞5楼中间的廊桥处
✅IF马路对面
✅1F千厮门大桥正下方
✅千厮门大桥上
✅洪崖洞对面的重庆大剧院
.
👉👉👉洪崖洞不排队指南
.
✅洪崖洞内部5楼，最靠近千厮门大桥的一侧，有一个洪崖洞大酒店的电梯，可以直达1楼
✅在﹣1F坐电梯上楼
✅挂在悬崖上的观景步道﹣戴家巷崖壁步道✅2号线临江门站 A 出口，上魁星楼，再过天桥，通往高盛创中心，乘梯至1楼，过马路，右转走300m，即可到达洪崖洞1F
✅定位到棉花街，找到写有湖广会馆牌子的楼梯，顺着往下走，左转直行3min
✅在千厮门大桥上可以见到洪崖洞全景
.
👉👉👉洪崖洞美食合集
.
✅
💓地道重庆老火锅，店铺装修风格很复古，很有情怀的感jio，环境干净卫生，菜品也新鲜，火锅味道很醇香
✅
💓重庆小龙虾top1，本地人日常打卡的店，开了很多年了，味道很不错，不能吃辣的可以点招牌蒜蓉小龙虾哟
✅
💓复古感爆棚的巷子老茶馆，老式藤椅老式水壶，还有新式的特色甜品盖碗茶，很适合下午小憩
✅
💓秘制酱料和面搭配在一起，味道太赞了军屯
✅
💓外皮金黄酥脆，肉质鲜美多汁
✅
💓满满一大碗用料很足，清清爽爽很解暑！
✅
💓重庆本土酸奶饮品品牌，经典饮品是紫米露
        @小红书成长助手",,1680256919000,1680256919000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,345,421,9,92,,"https://sns-img-hw.xhscdn.com/2aab046b-de48-ce72-8bff-a74003fd6ab8,https://sns-img-hw.xhscdn.com/73eaefe9-5c52-8ad4-5506-f8cb49f92e1b,https://sns-img-hw.xhscdn.com/c1244ce8-57f6-c758-5951-f4a66c9f9f00,https://sns-img-hw.xhscdn.com/6295f480-546c-22f6-cc4a-452d4885b1fe,https://sns-img-hw.xhscdn.com/16859cbb-fb5e-81d9-329e-1c003702a901,https://sns-img-hw.xhscdn.com/851cf94c-2b2a-babe-fb78-7a699b5f9bc8,https://sns-img-hw.xhscdn.com/dc3480da-b338-b073-4b77-f0de4b93c0c8,https://sns-img-hw.xhscdn.com/a40805e4-d5c5-d33a-3f3f-4b7eeba19e6a,https://sns-img-hw.xhscdn.com/65d9793b-0859-3487-96ca-3b370f5dee9e","北步园老火锅,老甘家小龙虾,小北茶馆,花市豌杂面,锅盔,玫瑰糍粑冰粉,一只酸奶牛,周末去哪儿,重庆洪崖洞,重庆拍照,重庆旅游,重庆打卡,重庆旅行,解放碑,重庆",1713149962949,https://www.xiaohongshu.com/explore/6426af970000000013005344
64240c4600000000270001b4,normal,一篇看完重庆九区旅游景点💢绝了💓,"计划来重庆的朋友们！不知去哪里玩就看这篇啦✅作为土生土长的重庆妹儿，总结出了重庆主城各区的旅游景点🌈🌈
妥妥的帮姐妹一篇搞定👌不踩坑❌少走弯路❌一定要收藏起来啊♥️+⭐️
.
✨重庆三日游行程安排
🎀DAY1： ﹣ ﹣ ﹣ ﹣ -
🎀DAY2： ﹣ ﹣ - -
🎀DAY3： ﹣ ﹣ - - ﹣
.
✨重庆出行指南
⭕️【抵达】
🛒江北机场﹣解放碑：机场快线k01路15／人
🛒重庆北站﹣解放碑：高铁快线G04路10／人
🛒重庆西站﹣解放碑：高铁快线G01路15／人
🛒重庆沙坪坝﹣解放碑：地铁1号线小什字站⭕️⭕️【市内交通】
🎏轻轨交通：重庆大部分景点都可以乘轻轨到达，价格实惠，时间快
🎏公交车：票价2元，但是节假日和周末不建议坐，真的超级堵车
🎏出租车：起步价10元，晚上11元，统一认准黄色外观
.
✨重庆住宿指南
🎡解放碑：属于重庆的繁华地带，交通非常便利，而且靠近大部分的热门景点
🎡观音桥：在九街附近，夜生活丰富，公寓偏多，住宿价格适中，出行交通便利
🎡南滨路：这边发住宿价格偏高大部分都是江景房，住宿环境很优质
.
✨重庆吃喝玩乐攻略
📣 ：主打怀旧老巷子风，盖碗茶只要9.9可以无限续，还有多种特色甜品盖碗茶，又好吃又适合拍照
📣 ：重庆最接地气的市井火锅，装修很有重庆感jio，价格也是真的香，可以边吃边看洪崖洞，氛围感一整个拉满住！
📣 ：来重庆必须一尝的江小龙虾，味道很赞，很具重庆特色，性价比高，就是菜品偏辣
           ",,1680084038000,1680084038000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,32,17,3,8,,"https://sns-img-hw.xhscdn.com/c9e75c4d-801a-7892-e2f0-6b6232a89800,https://sns-img-hw.xhscdn.com/d8b4d505-284f-b143-baa9-77b6119ced32,https://sns-img-hw.xhscdn.com/12260653-b3a4-be51-9a12-b256b5e937ed,https://sns-img-hw.xhscdn.com/f42dca9b-b566-d5dc-de11-9d3b9935f3bd,https://sns-img-hw.xhscdn.com/1fb06ae5-0852-772e-62f5-2b4aa768b2ed,https://sns-img-hw.xhscdn.com/b8fc7456-ce72-13de-9c10-295e6ae01160,https://sns-img-hw.xhscdn.com/7878df0d-37eb-86d2-26a5-41363186244d,https://sns-img-hw.xhscdn.com/2649bae8-9734-a3d4-e2e4-9b0890d5abba,https://sns-img-hw.xhscdn.com/0585a795-7da2-85c6-a4c7-ad2acece073d","重庆旅游打卡,重庆美食,重庆美食探店,重庆美食推荐,五一去哪玩,周末去哪儿,重庆九街,重庆来福士,重庆,旅途中的美景,白象居,鹅岭公园,北步园老火锅,山城步道,洪崖洞,小北茶馆,重庆老甘家,重庆旅游,罗中立美术馆,旅游,川美虎溪校区,解放碑,重庆拍照,老甘家小龙虾,磁器口,旅游攻略,朝天门,重庆观音桥,火锅,北步园,重庆李子坝,北仓文创街区,八一好吃街",1713149962950,https://www.xiaohongshu.com/explore/64240c4600000000270001b4
6422c8ee0000000027012c83,normal,重庆旅游种草VS避雷|土著吐血整理⚠️,"这一定是重庆旅游攻略的天花板了叭💓
总结了重庆好玩和踩坑的景点、好吃和踩坑的美食✔️直接秒杀全网🉑太赞了叭！爱了爱了❤️❤️
.
🌈重庆三天怎么玩？
.
🚨第一天行程
👉上午：解放碑→朝天门
🔹 ：建议住在解放碑
🔹 ：慢悠悠起个床到八一好吃街吃美食
🔹 ：在朝天门2号码头乘坐10元两江小渡去弹子石老街
👉下午：弹子石老街→南山一棵树
🔹 ：看看对面的来福士和大剧院，有时间也可以去龙门浩老街逛逛
🔹 ：逛完弹子石老街，建议打车去南山一棵树看重庆夜景
👉晚上：长江索道→洪崖洞
🔹 ：从长江索道南站乘坐长江索道去洪崖洞
🔹 ：在千厮门大桥和洪崖洞一楼拍照，才是最佳机位
🚨第二天行程
👉上午：李子坝→鹅岭二厂
🔹 ：去李子坝看轻轨穿楼，到观景平台拍照，不建议呆太久
🔹 ：文艺青年必去，拍照很出片哦
👉下午：罗中立美术馆→磁器口古镇
🔹 ：感受历史文化与艺术的全碰撞，拍照也炒鸡出片！一定要提前预约哦
🔹 ：千年古镇，这里的火锅底料不建议买，但是陈麻花一定要买，比超市买的好吃太多
👉晚上：北步园老火锅（戴家巷店）
🔹 ：来这里吃一顿正宗的重庆火锅吧，36个菜仅需188，无敌划算了
🚨第三天行程路线
👉上午：解放碑→小北茶馆
🔹 ：早上在解放碑吃一碗小面出发
🔹 ：去重庆特色茶馆体验敖瑞鹏的快乐，还有童年小吃三角粑哦
👉下午：涂鸦一条街→铁路四村
🔹 ：具有艺术气息，色彩感很强～
🔹 ：时光里的铁路四村，一排老铁轨，一排老房屋，肖战同款打卡地
👉晚上：观音桥→老甘家小龙虾江湖菜
🔹 ：重庆年轻人最多的商圈，深受本地人喜欢，这里还有非常潮的九街
🔹 ：地道重庆江湖菜，吃过的人都叫绝！常年本地人排队
      @小红书成长助手",,1680001262000,1680001262000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,13,11,0,2,,"https://sns-img-bd.xhscdn.com/5e5329c9-5111-5bec-0b26-c0b52b8da6fe,https://sns-img-bd.xhscdn.com/5ddef2b6-8ad4-4b9e-2927-18c0d2c1e444,https://sns-img-bd.xhscdn.com/952e905d-c207-7cc9-6093-ec6c314faf5e,https://sns-img-bd.xhscdn.com/91cd3eff-c5f6-2195-3b0d-af9a5126f26b,https://sns-img-bd.xhscdn.com/f834ac4d-0722-968e-5ecf-5ab727cae73f,https://sns-img-bd.xhscdn.com/967a4316-e865-9527-32b9-5faaa5142af1,https://sns-img-bd.xhscdn.com/f71f1d1a-6774-68db-fdd2-44f543165cbf,https://sns-img-bd.xhscdn.com/4655fc36-8094-e50a-7723-918d3f33b3a0,https://sns-img-bd.xhscdn.com/69c5db4e-ad11-b1a8-5f3a-1b6c973928ff","解放碑,八一好吃街,朝天门,弹子石老街,南山一棵树,长江索道,洪崖洞,重庆李子坝,鹅岭二厂,罗中立美术馆,磁器口,北步园老火锅,重庆解放碑,小北茶馆,涂鸦一条街,铁路四村,重庆观音桥,老甘家小龙虾,周末去哪儿,重庆,重庆旅游,重庆拍照,重庆打卡,旅游",1713149962951,https://www.xiaohongshu.com/explore/6422c8ee0000000027012c83
642169680000000012031232,normal,重庆🚠热门景点解析|首刷小白必看🚨,"重庆热门景点解析天花板⚠️⚠️，想来玩的朋友们赶紧码住了❤️❤️好玩的地方都给大家安排好了✔️，根本不用动脑筋，直接照着找就行了🉑🉑
.
⭕️⭕️ 注意事项 ⭕️⭕️
.
1⃣最近重庆天气阴晴不定，出门一定要记得带伞
2⃣晴天跟雨天、昼夜气温差异比较大，很容易感冒，一定要带件厚外套跟厚外套，里面就一般穿搭就行，裙裤都可。
3⃣鞋子选择运动鞋或者平底鞋，重庆景点游玩需要走路的多，大多还是爬坡，一定不要穿高跟鞋，非常不方便
4⃣住宿选在解放碑、观音桥附近，出行方便，各种价格的酒店民宿都有
.
⭕️⭕️ 重庆三天两夜游玩经典路线 ⭕️⭕️
.
🚕Day1： 一 一 — — — —
🚕Day2： — — —
🚕Day3： 一 — 一 一
.
⭕️⭕️ 重庆八大特色美食 ⭕️⭕️
.
🍖
每天早上唤醒重庆人的是一勺鲜亮、喷香、瞬间撩动舌头的油辣子。
🍖
最主要特点就是酸辣，再加上一些配料，吃起来格外的爽口美味，配上一杯饮料更是完美。
🍖
种类丰富，口味多样，味道香脆可口，许多人专门去磁器口排队就是为了买上几袋磁器口麻花。
🍖
重庆的传统小吃。体积小，皮薄，甜度大而名，煮出来晶莹剔透，尝一口香甜软糯。
🍖
小龙虾消耗量在重庆一直都是 No .1，虾肉品质高、种类也多，连续3年上必吃榜，是重庆最好吃的小龙虾，没有之一
🍖
9.9的地道盖碗茶是重庆最传统的味道，梯坎、院坝非常有特色，三角粑和三角粑也是童年的小吃
🍖
藏在巷子里的居民楼火锅，可边吃边看洪崖洞的夜景哦，避免打挤。
       
@小红书成长助手 @薯队长",,1679911272000,1679911273000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,14,12,0,3,,"https://sns-img-hw.xhscdn.com/4ece41a4-a28e-37df-bad4-93033bfc4de7,https://sns-img-hw.xhscdn.com/3af0caaf-9619-c09c-c18d-7c5330a7fecb,https://sns-img-hw.xhscdn.com/1d32f26d-07d8-e085-1dfa-2fd4ed3fe8c9,https://sns-img-hw.xhscdn.com/f74cba60-7eed-ad8d-c0d7-597a72d1499e,https://sns-img-hw.xhscdn.com/9f9753f4-2258-fdee-4ca3-4e5c81ad6787,https://sns-img-hw.xhscdn.com/75bbde16-2fbb-15f0-c3f2-0f05fde18ace,https://sns-img-hw.xhscdn.com/8790788d-4287-8ef5-81ad-f7f10fd98020,https://sns-img-hw.xhscdn.com/d6fec617-bf5c-395c-e076-0d42a0ff91a5,https://sns-img-hw.xhscdn.com/e807b82e-eefc-bf10-55c8-77d1aa071320","解放碑,八一好吃街,白象居,长江索道,龙门浩老街,洪崖洞,北步园老火锅,磁器口古镇,鹅岭公园,鹅岭二厂,重庆李子坝,鸿恩寺,重庆观音桥,北仓文创街区,老甘家小龙虾,重庆九街,重庆小面,酸辣粉,磁器口麻花,山城小汤圆,小北茶馆,周末去哪儿,重庆拍照,重庆打卡,重庆旅游,五一去哪玩,重庆旅行,重庆",1713149962952,https://www.xiaohongshu.com/explore/642169680000000012031232
641ec694000000000800f0e2,normal,去了趟重庆✈️这些景点真的太绝了💓💓,"🌈去了趟重庆，简直太绝了‼️这些景点我不允许还有姐妹们不知道，拍照真的巨巨巨无敌出片！谁懂啊真的好爱😭😭！赶紧点赞❤️+⭐️，去重庆get同款哟✔️
.
🌟重庆住宿选择
.
🏠解放碑：重庆母城，山城文化最浓厚的地方，交通出行方便，住宿首选
🏠观音桥：感受夜生活首选，本地人长驻商🏠南滨路：欣赏夜景，江边美景
🏠沙坪坝：学生党首选，价格最低
.
🌟重庆景点游玩建议
.
💖重庆夜景拍摄地：
壹华里夜景公园、南滨路、二厂天台、 wfc 观景台
💖适合小姐姐去的景点:
解放碑、洪崖洞、北仓文创街区、九街、朝天门、鹅岭二厂、钟书阁、涂鸦一条街、南滨路、罗中立美术馆、川美虎溪校区、观音桥、龙门浩老街
💖18楼姐妹们一定要打卡的景点：
长江国际、星卡里、魁星楼、懒鱼时光馆、林卡咖啡馆、得意世界、罗森(中山四路店)
💖需要预约的景点:
长江索道、三峡博物馆、罗中立美术馆、洪崖洞、重庆美术馆、重庆工业博物馆、渣滓洞、白公馆、南山一棵树
.
🌟重庆游玩需注意
.
⚠️周一别去的景点:
罗中立美术馆、三峡博物馆等
⚠️看洪崖洞夜景注意:
洪崖洞没有所谓的快速通道!
节假日人多的时候洪崖洞很难打车,可以步行到千厮门大桥对面再打车
⚠️在各个景点不要买:
⚠️扁担挑着卖的金西梅,不是新鲜水果,是俺剂品,口味甜得齁人
⚠️冒烟冰淇淋,加了液氮,很容易黏伤舌头
⚠️不要在景区买高价特产，超市或者网上价格更实惠
⚠️现切水果拼盘既不新鲜，价格又贵，建议超市水果店购买
⚠️重庆到处都是坡坡坎坎，平路少
不要穿高跟鞋出行,平底鞋、运动鞋最好
不要拖着行李箱出行,提前放酒店或寄存
.
🌟重庆必吃美食
.
📍重庆小面
（豌杂真的爱了）
📍
（龙虾真的好大个，超满足）
📍
（地道盖碗茶只要9.9很值）
📍
（边吃火锅边看洪崖洞，夜景绝了）
