note_id,type,title,desc,video_url,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,tag_list,last_modify_ts,note_url
              @薯队长 @生活薯 @小红书成长助手 @城市情报官",,1679738516000,1679738516000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,139,92,4,15,,"https://sns-img-bd.xhscdn.com/330ec75c-0d8b-1a15-f426-a7e3c04277de,https://sns-img-bd.xhscdn.com/6412850c-575c-a832-8ea0-f57c852a5d02,https://sns-img-bd.xhscdn.com/75f728ca-7b57-2beb-1abe-34ea949b47f7,https://sns-img-bd.xhscdn.com/0c81f8c4-1fc7-c5a2-0b53-531872b654db,https://sns-img-bd.xhscdn.com/ae661e6b-c957-62f3-fde1-68bad18542d3,https://sns-img-bd.xhscdn.com/96dbe61c-88c4-40db-3ef5-e53c8ccd44ef,https://sns-img-bd.xhscdn.com/7879a488-4bc0-d635-f1f5-31edf68ecb2e,https://sns-img-bd.xhscdn.com/5f7af78a-425a-6d16-ce3a-5c0fbf99da93,https://sns-img-bd.xhscdn.com/aaa7ea6e-fbd6-c476-e57d-c529eab9dcf0","老甘家小龙虾,小北茶馆,北步园老火锅戴家巷店,周末去哪儿,重庆,重庆拍照,重庆打卡,重庆旅行,重庆探店,旅途中的美景,五一去哪玩,重庆火锅打卡,拍照圣地,美食探店,重庆美食,美食",1713149962953,https://www.xiaohongshu.com/explore/641ec694000000000800f0e2
641d78140000000013016098,normal,重庆旅游十大经典景点📸太绝了‼️‼️,"又是一年一度最适合重庆旅游的时候啦👯👯没有冬天的雾❤️，也没有夏季的高温💚，喜欢重庆的姐妹们一定要四五月份来呀💘
.
🛍🛍——行李准备
.
👚证件：身份证、学生证
👚物品：护肤化妆品、换洗衣物、防晒、洗漱用品、口罩
👚日用：充电器、耳机、相机、创口贴、伞
.
🎏🎏——参考路线
.
📸DAY ①： → → → → →
📸DAY ②： → → → →
📸DAY ③： → → → → → →
.
⚠️⚠️——重庆旅游小贴士
.
✨假期来重庆旅游要提前预定好酒店，不然到时候价格会猛涨
✨在重庆使用地图有点不精准，不知道的问问本地人更合适
✨游玩景点注意开馆闭馆时间，罗中立美术馆、三峡博物馆等周一不开放
✨住宿可住在解放碑附近，吃住行比较方便
✨在重庆不要穿高跟鞋，爬坡让人绝望
✨别在景区买特产，价格贵又不实惠
✨重庆旅游没有请导游的必要，自由行就可
✨重庆夜景免费打卡地：壹华里夜景公园、长嘉汇、鹅岭公园、南滨路、涂山公园
.
🍟🍟——美食分享
.
🛎
开在居民楼里的地道老火锅，188元36道菜我真的爱惨了！性价比巨高！味道也很赞👍
🛎
来重庆必吃的小龙虾馆，是重庆本地人心中小龙虾界的扛把子！蒜蓉小龙虾不愧是招牌，浓郁的蒜香真的上头！不过对于爱吃辣的我来说，老甘香辣小龙虾更是我的心头好去！！
🛎
来重庆必打卡的盖碗茶，整个装修风格就是七八十年代的怀旧风，超适合小姐妹拍照！也是重庆首创甜品盖碗茶，房琪、敖瑞鹏、高光伟都来打过卡，真的赞爆！！
       
@小红书成长助手 @薯队长",,1679652884000,1679652884000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,11,8,0,1,,"https://sns-img-hw.xhscdn.com/2990142c-5c11-2dae-3dcd-6f7bf759eac8,https://sns-img-hw.xhscdn.com/2bd49de9-3a00-1a6a-8c52-67e17a6a9a53,https://sns-img-hw.xhscdn.com/7289df18-fb92-124b-672e-e2f26c22873b,https://sns-img-hw.xhscdn.com/f05874b5-2aa2-a3f4-4c74-dd6e6ac1a68f,https://sns-img-hw.xhscdn.com/69881e86-6e49-42ca-7214-c143e7e57304,https://sns-img-hw.xhscdn.com/99847826-5679-f23b-5a35-18449350e35e,https://sns-img-hw.xhscdn.com/5dfbd09d-9d09-509e-2f63-09deeb724bf9,https://sns-img-hw.xhscdn.com/38923822-be4c-f782-dbc8-1e5ad703158d,https://sns-img-hw.xhscdn.com/aec291c4-d6f7-9095-183a-8a572df0ca32","解放碑,长江索道,八一好吃街,重庆来福士,北步园老火锅,洪崖洞,磁器口古镇,川美虎溪校区,罗中立美术馆,鹅岭二厂,鹅岭公园,钟书阁,重庆李子坝,三峡博物馆,涂鸦一条街,北仓文创街区,老甘家小龙虾,重庆九街,北步园老火锅戴家巷店,小北茶馆,周末去哪儿,重庆拍照,重庆打卡,火锅,本地人去哪玩,五一去哪玩,重庆,旅游",1713149962954,https://www.xiaohongshu.com/explore/641d78140000000013016098
6419806c00000000130067e0,normal,首刷重庆必看|土著不允许还有宝不知道⚠️,"不要再问重庆有哪些旅游景点了，私信已被问爆😭😭，已连夜整理好了重庆人和外地人在重庆游玩的区别，也给到大家一些旅行地建议和美食的推荐！希望能够帮助来重庆的姐妹排排雷！！💣💣💣
.
💗💗交通出行💗💗
.
✅重庆出行首选轻轨🚠，重庆的轨道交通十分的发达，可以到达大部分的景点
✅公交车🚌比较的堵，不推荐乘坐公交车出行
✅重庆的出租车一定要认准黄色“法拉利”🚕，在非常赶时间的时候可以试试出租车，一般都能准时送达😎
.
💗💗路线推荐💗💗
.
1⃣Day：—————
2⃣Day：——
3⃣Day：（中迪广场）一
.
💗💗美食盘点💗💗
.
🌈 ：本地人都排队打卡的地道居民楼老火锅，正宗的红汤牛油锅底，188元36道菜吃得超满足！！
🌈 ：他家的小龙虾为镇店之宝，宝子们一定要冲冲冲！招牌铁山坪麻麻鸡、秋秋妹耙凤爪一抿就脱骨，吃到你停不下来
🌈 ：具有巴渝特色的小茶馆超有格调，在这里可以点杯盖碗菜坐一下午，还有各种童年小吃
          
@薯队长 @生活薯 @小红书成长助手 @城市情报官",,1679392876000,1679458051000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,8,10,0,3,,"https://sns-img-bd.xhscdn.com/1000g00827icli5qfi06g4b0ia7hscpk452ds51o,https://sns-img-bd.xhscdn.com/1000g00827icli5qfi05g4b0ia7hscpk4m6d4doo,https://sns-img-bd.xhscdn.com/1000g00827icli5qfi04g4b0ia7hscpk4ac6blc8,https://sns-img-bd.xhscdn.com/1000g00827icli5qfi0304b0ia7hscpk4jbv52ho,https://sns-img-bd.xhscdn.com/1000g00827icli5qfi03g4b0ia7hscpk40agihmo,https://sns-img-bd.xhscdn.com/1000g00827icli5qfi02g4b0ia7hscpk4jvhciuo,https://sns-img-bd.xhscdn.com/1000g00827icli5qfi00g4b0ia7hscpk4jq7sr40,https://sns-img-bd.xhscdn.com/1000g00827icli5qfi0404b0ia7hscpk4ipqne9o,https://sns-img-bd.xhscdn.com/1000g00827icli5qfi0204b0ia7hscpk4tp24v9o","解放碑,国泰艺术中心,八一好吃街,山城步道一,十八梯一,千厮门大桥,洪崖洞,北步园老火锅,解放碑一,皇冠大扶梯一,鹅岭二厂一,轻轨李子坝站一,磁器口一,北仓文创街区,老甘家小龙虾,九街,钟书阁,四川美术学院黄角坪校区一,小北茶馆一,弹子石老街一,南滨路一,重庆北站,北步园老火锅戴家巷店,小北茶馆,周末去哪儿,五一去哪玩,重庆,重庆旅行,重庆旅游,重庆拍照,重庆打卡,重庆探店,重庆美食,旅行,重庆老火锅",1713149962955,https://www.xiaohongshu.com/explore/6419806c00000000130067e0
641837a4000000001402700d,normal,重庆热门景点合集💥史上最全‼️‼️,"🌈虽然离五一还有一个多月，但姐妹们一定也和我一样，想旅游的心早就已经按耐不住了叭～👯👯
作为重庆本地人，忍不住要分享给大家重庆的景区🏖有哪些？这一定一定是最全的一篇合集了㊙️！！总结了各个景点和美食🉑！收藏❤️+⭐️这篇，你就是最懂重庆的girl～👧不踩坑不绕路，熟到飞起～✈️✈️
.
————🙅重庆景点避坑🙅————
.
💔皇冠大扶梯并不好玩！!
💔来福士真的没必要专门去！!
💔华生园梦幻城堡的美是靠 P 出来的！！
💔千万不要去磁器口买特产！!
💔两江游不如怀旧轮渡！!
💔谁说钟书阁可以带相机的！!
.
————🏰重庆住宿建议🏰————
.
💚酒店：订酒店可以先看看评价，解放碑三条轻轨线，是交通最方便的，离各个景区也近，但价格相对会贵一点
💚民宿：有的民宿性价比会比酒店高，一定要好好挑选，舒适度一定要高！
💚青年旅舍：价格比较便宜，预算较少的学生党可以考虑下
.
————🚘重庆交通指南🚘————
.
💜轨道交通：出行非常的方便，基本上重庆的各个景点都能到达，是出行的不二选择哦！
💜出租车：人生地不熟的地方选择出租车墓好不过啦！
💜租车：如果去一些比较偏远的小众景点有驾照的朋友们也可以选择租车哦！
.
————💥不容错过的美食💥————
.
🧡真的没必要特意去网红小面店打卡！!
🧡 特别复古、有氛围感，适合小姐妹们喝茶聊天，拍照也巨出片！！
🧡千万不要买那种颜色很鲜艳的金西梅！!
🧡认准一只酸奶牛！！不要买到冒牌的！!
🧡江湖菜小龙虾不能错过
🧡地道高性价比的老火锅一定要吃
          
@薯队长 @生活薯 @城市情报官 @小红书成长助手",,1679308708000,1679308709000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,7,7,0,1,,"https://sns-img-hw.xhscdn.com/ba7af3e8-c144-9d4a-b679-23ca1a85e47c,https://sns-img-hw.xhscdn.com/42d21b42-9c41-26f1-40af-546ad22837dc,https://sns-img-hw.xhscdn.com/0d56cd91-3bcc-4964-fc6c-ceb2665ebf6b,https://sns-img-hw.xhscdn.com/9e7fb8e4-937a-37c5-bee8-d04a7cc1154d,https://sns-img-hw.xhscdn.com/62025b7a-fb58-e4ea-7a24-c72c1c16c050,https://sns-img-hw.xhscdn.com/285b8625-823b-7d3d-8de2-963f167b4ee6,https://sns-img-hw.xhscdn.com/880489ba-cdd7-eb70-9d7e-7e97aa4b0295,https://sns-img-hw.xhscdn.com/9c756099-c19f-fb8e-97e4-d01876fd885c,https://sns-img-hw.xhscdn.com/4321501b-5deb-c00e-17ed-7571cd5a37c9","周末去哪儿,重庆,重庆旅游,重庆拍照,重庆打卡,重庆旅行,重庆美食,旅游,旅游攻略,火锅,五一去哪玩,小北茶馆,北步园老火锅,老甘家小龙虾江湖菜",1713149966713,https://www.xiaohongshu.com/explore/641837a4000000001402700d
6416dd35000000001203126b,normal,来重庆必去的14个景点🔥土著干货分享💢,"🌈五一就快要到了，计划来重庆但还不知道去哪玩的姐妹们就看这篇啦👇👇👇
土生土长的重庆妹儿💓已经替你们熬夜整理出了最热门的景点攻略，总结了哪些玩法正确哪些玩法错误‼️保证各位姐妹们不踩坑，少走弯路！看见就是老天在帮你，一定要收藏哟💢
——
💓💓💓重庆3天2夜旅游路线参考～
-
🌈第一天：→ → →→ → → →
🌈第二天： → → → → →
🌈第三天： → → →
——
💓💓💓重庆住宿选择～
-
✨距离景点最近，多数人的选择：解放碑
✨欣赏重庆夜景，情侣浪漫约会：南滨路
✨有更高性价比，年轻夜猫子来：观音桥
✨出站就是商圈，但离景点较远：沙坪坝
——
💓💓💓重庆交通情况～
-
✈️到解放碑65分钟：江北机场
✈️到解放碑40分钟：沙坪坝站
✈️到解放碑25分钟：重庆北站
✈️到解放碑45分钟：重庆西站
——
💓💓💓重庆美食推荐～
💥
💥
💥
💥
💥
💥
——
希望姐妹们在重庆玩得愉快呀～
还有什么问题都可以问哦💕
          
@薯队长 @生活薯 @小红书成长助手 @城市情报官@生活研究所
",,1679220021000,1679660909000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,1265,983,46,363,,"https://sns-img-hw.xhscdn.com/5f080233-40b9-68ce-6816-b618ba11344c,https://sns-img-hw.xhscdn.com/a5378bf8-dc4e-4ac6-331b-89b01fd2791d,https://sns-img-hw.xhscdn.com/d6210f1d-e7cd-3466-994e-8aa16cc2e1dc,https://sns-img-hw.xhscdn.com/672de52c-21a9-d9d7-472c-a4dd6c9e1e24,https://sns-img-hw.xhscdn.com/caaeb910-cdc5-19e5-7293-1df28e574eac,https://sns-img-hw.xhscdn.com/81846bf1-10ce-f449-9f5f-f56170c8cbde,https://sns-img-hw.xhscdn.com/ad42a711-0b69-194b-2cd5-b8c6a7b489ab,https://sns-img-hw.xhscdn.com/68d741d8-8e0d-206e-6ae2-1c8f25f3e2f2,https://sns-img-hw.xhscdn.com/e857f7ea-99f8-5058-899c-07c9b46d8a83","解放碑,八一好吃街,两江小渡,长江索道,弹子石老街,千厮门大桥,洪崖洞,北步园老火锅,皇冠大扶梯,鹅岭二厂,重庆李子坝,重庆观音桥,重庆九街,老甘家小龙虾江湖菜,湖广会馆,山城步道,磁器口,罗中立美术馆,老甘家小龙虾,油茶,小北茶馆,重庆小面,胡记蹄花汤,周末去哪儿,重庆,重庆旅游,旅游,旅游攻略,重庆打卡,重庆美食,重庆探店,五一去哪玩,重庆火锅,重庆拍照",1713149966715,https://www.xiaohongshu.com/explore/6416dd35000000001203126b
641593ca000000000800c238,normal,㊙️这大概是重庆旅游最全的景点合集了,"求求大数据推给五一来重庆旅游的姐妹们吧😭😭作为土生土长二十多年的重庆girl，不想再看到你们踩坑受骗了💔💔
姐妹们不要再找啦，这一定是重庆最全的景点合集了⚠️先码住✅不怕到时找不到噢🉐
.
🌈🌈重庆经典旅游胜地
.
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
📍
.
🌈🌈重庆必吃美食
.
👉熨斗糕
重庆传统小吃，又甜又酥脆，里面软软糯糯，小时候的味道
👉油茶
细腻的迷糊配上香脆的臊子、香菜、咸菜、油辣子、味道绝绝子
👉重庆小面
鲜亮喷香的油辣子加上特色小料，口口入味，回味延绵
👉
当之无愧为重庆第一的小龙虾
👉烤苕皮
焦香软糯，咸香浓郁，烟火气十足
👉拇指生煎包
外焦里嫩，馅料十足，一口一个
👉怪味胡豆
麻辣香甜，非常清脆
👉
地道的老重庆盖碗茶，盖碗茶品种多样，甜品吃到饱
👉炸酥肉
肥瘦相间，每根都很酥脆，咬开还会流油，还有花椒提味
👉酸辣粉
糯叽叽的粉裹上浓郁的酱汁，酸辣爽口，回味无穷
👉磁器口麻花
重庆特色小吃，香香脆脆，多种味道可选，送人自己吃都不错
👉山城小汤圆
重庆传统小吃，体积小，皮薄，甜到心里
👉
地道九宫格火锅，味正浓厚，菜品多样，价格实惠
  ",,1679135690000,1679135691000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,159,133,3,27,,"https://sns-img-qc.xhscdn.com/2a3d970a-2f89-b231-d6fe-ca00516e49a6,https://sns-img-qc.xhscdn.com/3057c180-07c3-b984-1cda-23d8d0fb8f64,https://sns-img-qc.xhscdn.com/d2e4612e-d00f-84cd-9efe-f1ef507b5f29,https://sns-img-qc.xhscdn.com/fd551193-a5dc-5350-210b-8ea0555ac689,https://sns-img-qc.xhscdn.com/c76726b7-8761-1a15-dbe3-fa6209359a41,https://sns-img-qc.xhscdn.com/3bf85c39-77bd-a6ec-5fb4-bbca005582f3,https://sns-img-qc.xhscdn.com/fc00ab3e-88e7-19d9-9a45-0423f9c1f13b,https://sns-img-qc.xhscdn.com/0378486d-cefd-7fd6-c549-a79f4a11d451,https://sns-img-qc.xhscdn.com/274a0c69-2489-8e60-7961-6ca8bb5a96d5","洪崖洞,磁器口,解放碑,朝天门码头,八一路好吃街,罗中立美术馆,鹅岭二厂文创园,山城巷,重庆朝天门长江大桥,千厮门大桥,华生园梦幻城堡,鹅岭公园,重庆环球购物中心,南滨路,重庆南山植物园,龙门浩老街,重庆动物园,钟书阁,皇冠大扶梯,两江小渡,重庆十八梯,弹子石老街,壹华里夜景公园,涂鸦一条街,中山四路,重庆人民大礼堂,南山一棵树,长江索道,重庆李子坝,老甘家小龙虾,小北茶馆,北步园老火锅戴家巷店,周末去哪儿,五一去哪玩,重庆",1713149966717,https://www.xiaohongshu.com/explore/641593ca000000000800c238
6412f5a60000000013017852,normal,救命🆘娘娘们出宫来重庆旅游啦😱😱,"听说娘娘们出宫来重庆旅游啦，对于我这样一个深度的甄嬛迷和重庆迷来说简直不能再爱了吧💓，看看嬛嬛和渣渣龙们旅游都怎么玩呢👻
要来重庆的姐妹们一定要收藏好同款景点，不怕到时找不到哟‼️全网只此一篇，绝不踩雷，重庆人不骗重庆人😭😭
.
景区1⃣：洪崖洞
第一站娘娘们就来了重庆最火爆的景点，独特的吊脚楼式建筑将⑧D城市的特色展现得淋漓尽致，漂亮的嬛嬛不由得跳起了小舞，可真太美了吧🤩
景区2⃣：长江索道
第二天嬛嬛和渣渣龙一起去坐了索道，两人靠得如此之近，渣渣龙难免会有小心思😠
景区3⃣：解放碑
即便见惯了各种皇宫美景也还是被重庆母城地标给惊叹到👏
景区4⃣：李子坝
娘娘们好兴致呀！爆火的景点不拍照居然写起了毛笔字😹
景区5⃣：鹅岭二厂
华妃还能有如此调皮的时候，爱了爱了💕
景区6⃣：皇冠大扶梯
渣渣龙知不知道嬛嬛和果郡王悄悄出门私会了呢🤔
景区7⃣：人民大礼堂
祺贵人拍照的位置真的好出片噢，背后的大礼堂绝了🙊
景区8⃣：磁器口古镇
嬛嬛可真是个小机灵鬼👻
景区9⃣：山城步道
爬坡上坎已累哭，今天是严肃的girl，嬛嬛劝大家来重庆一定要穿平底鞋呀，对8D城市一定要心存敬畏⚠️
景区1⃣0⃣：罗中立美术馆
猜猜嬛嬛又在想什么鬼点子呢😁
景区1⃣1⃣：弹子石老街
花心渣渣龙不招人待见，此刻只有抱抱小皇子才显得不那么独孤了😆
景区1⃣2⃣：九街
嬛嬛和果郡王乘着黄色法拉利又悄悄跑到年轻人聚集地-九街去过夜生活啦😎
景区1⃣3⃣：来福士
娘娘们甩掉渣渣龙在来福士拍起了游客照，笑不活啦😹
景区1⃣4⃣：两江小渡
嬛嬛在齐妃在江上说起了自己的心事😞
景区1⃣5⃣：南滨路
嬛嬛和果郡王也太不把渣渣龙放在眼里了吧😄这几天不是这里抱就是那里抱，不过我喜欢，哈哈
景区1⃣6⃣：华生园梦幻城堡
嬛嬛和果郡王倒是玩得开心了，穿着粉色小裙裙站在梦幻城堡前边，此刻就是漂亮小公主，谁见谁不爱呀💘
.
美食1⃣：
不愧是重庆第一的小龙虾，获得了渣渣龙和皇后的一致好评，众人连连叫好👍👍
美食2⃣：
娘娘茶话会，每人都有小心思
美食3⃣：
嬛嬛和安小鸟悄悄说：“下次我们自己悄悄出来吃火锅，不带渣渣龙，这家可太绝了”
 
@小红书成长助手",,1678964134000,1678964135000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,6,5,0,2,,"https://sns-img-qc.xhscdn.com/b57beee5-b476-5526-2ead-c33f113d1efa,https://sns-img-qc.xhscdn.com/0674ab84-6641-6d2b-c7a0-1dcfbccb8907,https://sns-img-qc.xhscdn.com/117a4cc0-7caa-598b-650f-fec6acaa87a2,https://sns-img-qc.xhscdn.com/55555eca-a882-49a8-ac07-d2f534a1694b,https://sns-img-qc.xhscdn.com/8270254f-5a83-997e-034a-a3d649f2d32c,https://sns-img-qc.xhscdn.com/b7c4d5a8-ef33-6114-7c72-a70b50d62d63,https://sns-img-qc.xhscdn.com/32386449-6a28-e5d4-b36b-89c06e4ce61c,https://sns-img-qc.xhscdn.com/995c54b1-b3fc-7f25-d172-bc954d5a0d85,https://sns-img-qc.xhscdn.com/58b5a9ed-729b-e3e8-b94e-22b9bf8b1174","老甘家小龙虾,小北茶馆,北步园老火锅戴家巷店,五一去哪玩,重庆旅游",1713149966718,https://www.xiaohongshu.com/explore/6412f5a60000000013017852
6403215300000000130016bc,normal,🌈3-5月重庆旅游🚠超详细好用攻略💯,"😷全面放开后的旅行第一站，十八楼集美们当然是要选择重庆啦‼️趁着夏天还没到赶紧去吹一吹嘉陵江的晚风吧💕
.
🌈重庆市内交通
轨道交通＞出租车／专车＞公交车
🚡重庆的地铁和轻轨线路很多，可以覆盖主城区大部分景点，经济实惠的出行选择
🚡出租车白天起步价10元，夜间起步价11元，也可以在打车软件上一口价喊专车
🚡山城重庆碰上早晚上下班高峰期很堵，虽然票价只有2元，但会很浪费在路上的时间
.
🌈重庆四日游路线规划
DAY1： 一 一 — 一
DAY2： 一 一 一 -
DAY3： 一 一 一
DAY4： 一 — — — —
.
🌈重庆美食

重庆销量第一的小龙虾，肉质爆满Q弹，裹满了酱汁，嗦一口超满足，还有多种口味可选哦！不能吃辣的可以建议选招牌蒜蓉小龙虾，人多就选择海鲜盛宴，好吃到真的停不下来！！！

get敖瑞鹏、高光伟等多个明星同款打卡地，在80年代老居民楼的天井里，坐着竹椅喝着9.9的盖碗茶，一坐一下午，氛围感巨足拍照巨出片！！
（戴家巷店）
洪崖洞老居民楼下的江景火锅，188元吃36个菜，真的太哇塞了！盖碗火锅便宜又好吃步行不到一分钟就可以赏洪崖洞、千厮门大桥、嘉陵江江景....店里环境偏复古，没啥装修，楼上都是老居民了，火锅很便宜！！
         
@薯队长 @生活薯  @走走薯 @城市情报官 @小红书成长助手",,1677926739000,1677926740000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,16,12,0,5,,"https://sns-img-hw.xhscdn.com/56962513-96d7-78d9-0c29-b6491a1208fc,https://sns-img-hw.xhscdn.com/910390ac-c95e-6e6d-11bc-f3c71b94766c,https://sns-img-hw.xhscdn.com/2b3eafe5-36f9-a00e-6399-85232564e02c,https://sns-img-hw.xhscdn.com/ab2398de-3dc0-4ebd-40ca-6d91a04b1c52,https://sns-img-hw.xhscdn.com/2fe80261-93a9-54b8-541f-47852ebda456,https://sns-img-hw.xhscdn.com/e92e0149-fa5e-e403-48ec-b1a8b04094f3,https://sns-img-hw.xhscdn.com/dd57ac27-044a-6424-ea90-3e88a7dcd0c2,https://sns-img-hw.xhscdn.com/f0fc0b32-dd26-3309-3c34-886827462457,https://sns-img-hw.xhscdn.com/91dbc33d-0807-7a3e-ef3e-e5921a2948d3","解放碑,八一好吃街,白象居,洪崖洞,千厮门大桥,长江索道,龙门浩老街,鹅岭二厂,鹅岭公园,李子坝,三峡博物馆,中山四路,黄角垭老街,南山一棵树,重庆来福士,朝天门,两江小渡,弹子石老街,观音桥步行街,重庆九街,老甘家小龙虾,重庆打卡,重庆美食,重庆火锅,重庆探店,重庆拍照,重庆旅行,重庆攻略,重庆旅行攻略,小北茶馆,重庆旅游,北步园老火锅,重庆",1713149966720,https://www.xiaohongshu.com/explore/6403215300000000130016bc
6401cc840000000013004298,normal,完整版超全重庆旅游攻略㊙️ 懒人必备‼️,"据说春节期间中国🇨🇳13亿人，其中8亿都去了重庆！ 所以这里也为大家整理好了重庆各区景点合集💓，希望能够给到来重庆的集美一点帮助🙏🙏
.
🌈江北区：
✅观音桥：逛街吃饭两不误，还有小吃街。
✅九街：帅哥美女众多，年轻人最爱去的地方。
✅北仓文创园：开在商圈周围的小众打卡地，比较适合文艺青年。
✅重庆大剧院：晚上在大剧院外面与它合影，但是进去需要按场次购票
.
🌈沙坪坝区：
✅磁器口：特色景区，但不建议在里面买东西。
✅歌乐山：山城里的最后一方净土，郁郁葱葱的大树很治愈，附近还有很多宝藏美食。
✅罗中立美术馆：川美里面的美术馆。
.
🌈渝中区：
✅解放碑：重庆地标建筑，来重庆必须合影。
✅长江索道：可以体验一下重庆以前的交通。
✅白象居：明星同款打卡地，小众打卡地。
✅洪崖洞：洪崖洞夜景一绝，必去景点之一。
✅来福士：体验8D重庆的感觉，不一样的建筑。
✅李子坝：来李子坝观景台体验""吃轻轨""。
✅皇冠大扶梯：适合顺路打卡。
✅八一好吃街：超多好吃的小吃，便宜有特点，适合晚上来这里吃小吃。
✅鹅岭二厂：文艺青年的小众打卡地。
✅山城步道：体验重庆爬坡上坎的乐趣。
.
🌈九龙坡区：
✅川美涂鸦街：文艺青年必去，拍照出片。
✅重庆动物园：全国熊猫最多的动物园。
✅钟书阁：哈利波特的感觉，适合拍照打卡。
.
🌈南岸区：
✅南滨路：可以在这里吹吹晚风，散散步。
✅弹子石老街：晚上的灯光一绝，拍照超好看。
✅长江国际：十八楼少女必去，但是希望不要打扰到他们，远远的合照就好。
✅龙门浩老街：历史悠久的老街，可以在这里体验老重庆的市井气息。
✅南山一棵树：在这里可以看到大半个主城区的夜景，特别美特别震撼。
.
🌈渝北区：
✅园博园：适合与家人一起，拍照散步。
✅悦来美术馆：可以去里面看展览拍照打卡。
✅欢乐谷：欢乐谷不用多说，记得带上学生证。
.
🌶美食推荐
（洋河总店）

（戴家巷店）
       
