note_id,type,title,desc,video_url,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,tag_list,last_modify_ts,note_url
@薯队长 @生活薯 @走走薯 @小红书成长助手 @城市情报官",,1677839492000,1677840189000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,38,18,0,7,,"https://sns-img-qc.xhscdn.com/9b98245b-c7dc-1bdc-1f52-b5d08bce3a66,https://sns-img-qc.xhscdn.com/3c732792-9009-3d7e-babb-cb595ffa2101,https://sns-img-qc.xhscdn.com/94ba1fdf-ca01-5e11-5071-7786cd6fd608,https://sns-img-qc.xhscdn.com/b279627b-889d-6e16-03ce-fdf451cda953,https://sns-img-qc.xhscdn.com/80bc5696-3586-3f10-cb8c-9d4c70e0ee97,https://sns-img-qc.xhscdn.com/d0aa40c8-df58-2d55-f30f-d9cd51db15b7,https://sns-img-qc.xhscdn.com/723e18fa-01fd-6fa4-3348-66726c9301d6,https://sns-img-qc.xhscdn.com/ae29cad3-0021-b15a-14eb-bab48fe2f423,https://sns-img-qc.xhscdn.com/3d02caea-a224-6269-a07e-2a93df6fe2a0","老甘家小龙虾,小北茶馆,北步园老火锅,重庆火锅,重庆旅行,重庆景点,重庆拍照,重庆拍照旅行小众打卡,重庆攻略,重庆旅行攻略",1713149966721,https://www.xiaohongshu.com/explore/6401cc840000000013004298
63ff25ee0000000014027485,normal,去重庆再也不当冤大头了💔纯经验避雷贴✅,"3、4、5月份来重庆旅游的集美、闺蜜、兄弟、学生党们，看见这篇就赶紧点赞收藏吧，不怕找不到‼️‼️浏览全网小红🍠，发现真正能用上的攻略不多啦☹️这里根据自己的经验总结出了一些小攻略，来重庆旅游的话希望能帮上你们❤️❤️
.
来重庆
【值得VS不值得做的事】
👇👇👇
.
❌不要在大街上漫无目的的走或到达后再随便找住宿
✅在出发前就提前预定酒店，特别是节假日价格会翻倍的涨还有可能订不到的情况
.
❌来重庆旅游不建议选择跟团
✅来重庆完全没必要跟团，很适合自由行，大部分景点都在地铁站附近交通非常便利，一般3-4天时间就足够了
.
❌来山城旅游一定不要穿高跟鞋
✅重庆属于山城爬坡上坎很多，走多了脚会很疼，平底鞋才是正确的选择
.
❌不知道地方的时候不建议去找老年人问路
✅中老年人的川普多数外地人听不懂，最好选本地年轻人问路，重庆人大部分都好热情，地图软件有时候不管用，这个时候找本地人问路就很赞
.
❌去石并坡彩色房子拍照打卡，那里就是普通的居民楼
✅可以去涂鸦一条街，这里不仅是【少年的你】小北同款拍摄地，还有很多超出众的涂鸦，超级出片哦
.
❌不要仅在李子坝观景台拍照
✅直接乘坐轻轨2号线第一节车厢，感受穿越居民楼才是正确的打开方式，如果实在想去观景台的建议打卡就走
.
【美食打卡】
.
🌶 ：是重庆小龙虾的扛把子每天排队爆满，营业到凌晨，很多老重庆人都排队吃。
🌶 ：东华帝君跟抖音网红房琪打卡的重庆首家甜品盖碗茶，五花八门的甜品吃到嗨，还有9.9的盖碗茶，和姐妹约上一坐一下午，不要太惬意！
🌶 ：在居民楼下巷子里的正宗重庆老火锅，可以直接封神！！本地人都认可的九宫格火锅绝对不会差！188元36个菜满满一大桌，真的巨巨巨划算。
.
      
@走走薯 @生活薯 @薯队长 @城市情报官 @小红书成长助手",,1677665774000,1677665774000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,23,16,2,3,,"https://sns-img-bd.xhscdn.com/dde7def0-9442-5c5b-000c-e39ab20d6aa3,https://sns-img-bd.xhscdn.com/f675c64f-b378-1d09-9c3e-a327eacf2fbf,https://sns-img-bd.xhscdn.com/ce97b24c-06ba-5dd9-df13-f9885e5c3526,https://sns-img-bd.xhscdn.com/b5c8d687-8df1-0eb2-8546-8c61e644e396,https://sns-img-bd.xhscdn.com/092fa88a-ee09-e222-9008-279fd4cd2aa4,https://sns-img-bd.xhscdn.com/177a2522-668a-2d3d-0495-008897a46a3b,https://sns-img-bd.xhscdn.com/ca7e8c89-5aaa-c2af-5f39-7e7d876b8600,https://sns-img-bd.xhscdn.com/7b387ca6-5452-e5d8-cdfa-70cceaa73cea,https://sns-img-bd.xhscdn.com/e9377519-129d-d8a7-0d99-cd3822b3eacf","老甘家小龙虾,小北茶馆,北步园老火锅戴家巷店,旅行,重庆旅行,重庆美食,打卡,拍照,重庆旅游打卡攻略,重庆",1713149966722,https://www.xiaohongshu.com/explore/63ff25ee0000000014027485
63fdda6f00000000130172ba,normal,刚从重庆旅游回来，就很离谱…💔💔,"刚去完重庆🚠才知道，很多景点根本不是网上说的那样子，实际的消费和我所去过的很多城市相比，真的是很低啦💕，而且各种美食带来的诱惑真的让人没法抗拒呀！！这篇攻略真的是很用心在整理💓💓，希望3⃣4⃣5⃣月来的姐妹，能够少踩些坑✅
.
【住宿选择】
.
🚕交通出行便利：住在解放碑真是去哪都近，且几个知名的景点也都在附近
🏞看江景：在南滨路看江景很赞，那边也有很多民宿，提前半个月订要便宜些
🏡住民宿：在观音桥也是很不错的选择，周边的吃的都是本地人会去吃的，吃喝玩乐多，交通方便。
.
【重庆行程规划】
.
♻️DAY 1⃣： ﹣﹣ ﹣﹣﹣﹣ ﹣﹣
♻️DAY 2⃣:﹣﹣ ﹣﹣ ﹣﹣﹣﹣ ﹣﹣
♻️DAY 3⃣: ﹣﹣ ﹣﹣  ﹣﹣ ﹣﹣ --
♻️DAY 4⃣: ﹣﹣ ﹣﹣﹣﹣ ﹣﹣ ﹣﹣
.
【重庆交通 】
.
🚘江北机场一解放碑
🌀planA :   乘坐机场大巴15／人
🌀planB ：轨道10号线在红土地乘坐6号线在小什字下
🌀PlanC ：网约车或打车，约60元
🚘重庆北站﹣﹣解放碑
🌀planA :   乘坐高铁快线G04路，10元／人
🌀planB ：轨道10号线在红土地换乘6号线在小什学下
🌀planC ：打车约30元
🚘重庆西站﹣解放碑
🌀planA ：乘坐高铁快线G01路，15／人
🌀planB ：轨道5号线在石桥铺换乘1号线在较场口下
🌀planC ：打车约55元
.
【美食推荐】
.
🔶：藏在巷子里的地道老火锅
🔷 ：重庆首家甜品盖碗茶！
🔶 ：本地人一年馋364次的虾虾！

@生活薯 @走走薯 @薯队长 @小红书成长助手",,1677580911000,1677580912000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,40,22,0,4,,"https://sns-img-bd.xhscdn.com/ec5b19bf-da82-9d50-e888-a822c5450f1c,https://sns-img-bd.xhscdn.com/f3ff90d1-0fc7-11ea-b76f-29bdab32e08f,https://sns-img-bd.xhscdn.com/95064384-18d8-fd1e-323c-cd02e183cb7a,https://sns-img-bd.xhscdn.com/15f08a7c-a35c-85c7-8bf7-c1f7c48fdf6f,https://sns-img-bd.xhscdn.com/eecd8be8-fc03-02ef-f9e3-6cad7fcbc1f7,https://sns-img-bd.xhscdn.com/9719766a-5d29-bbd8-ef89-a36aa1950f39,https://sns-img-bd.xhscdn.com/00efb6ee-96b4-b0c7-ca7e-da04fe9ba147,https://sns-img-bd.xhscdn.com/90f74c66-f822-49ee-0326-900259ab067d,https://sns-img-bd.xhscdn.com/51464ceb-256b-2ea8-99b1-aa0a9b299c7c","解放碑,八一好吃街,千厮门大桥,北步园老火锅,朝天门,来福士,小北茶馆,黄角坪老街,涂鸦一条街,长江索道,李子坝轻轨穿楼,鹅岭二厂,观音桥好吃街,九街,老甘家小龙虾,山城步道,弹子石老街,龙门浩老街,南滨路,重庆美食,重庆旅游攻略,钟书阁,洪崖洞",1713149966723,https://www.xiaohongshu.com/explore/63fdda6f00000000130172ba
63fb451900000000130098b3,normal,🌈去了趟重庆|🆘再也不发朋友圈了😭,"刚刚去了趟重庆旅行📸，耍得“巴适得板”！🌈天气不冷也不冷，正是来重庆最好的好机会💯，去了好多好玩的地方，也吃了好多好吃的美食，真的太太太太开心太爱这个充满温度城市啦💓💓
不过以后再来重庆我一定不会再发朋友圈了❗️❗️❗️朋友圈都被赞爆啦😭😭大家不要再问我攻略啦，连夜写出来赶紧收藏好哟🉐
.
🚘交通指南：
✈️机场
重庆只有一个机场—江北国际机场，离市区很方便
🚝火车站
1⃣重庆西站：环线的开通使重庆西站也不那么偏远了，乘坐环线时注意方向
2⃣重庆北站：分南、北广场，其中南北广场相隔不远，有地下通道连接，来重庆首先选重庆北站，距离市中心较近
3⃣重庆沙坪坝站：附近就是三峡广场，但是车次比较少
（可以选择出租车、网约车都可以到达市区）
.
📍必打卡景点：
🏖洪崖洞：现实版千与千寻
🌋长江索道：江上索道～
🏝鹅岭贰厂：文艺青年在重庆必打卡的地
🗼川美涂鸦街：整条街满满都是涂鸦～
⛺️解放碑：重庆 zui 有名的地标之一
🏕李子坝：重庆独一份儿的轻轨穿楼
.
🏠住宿指南：
🛀🏻解放碑：来重庆旅行的醉佳居住地一定是解放碑
🛀🏻观音桥：来重庆年轻人可以选择住在观音桥，这里有重庆的""不夜九街""也就是重庆知名的酒吧一条街，年轻人很多
🛀🏻南滨路：重庆的夜景从很多年前起就是一绝，想欣赏重庆绝美江景夜景可以住在南坪，视线越好价格越贵
🛀🏻沙坪坝：重庆各大区里，价格醉便宜的就是沙坪坝三峡广场那边的酒店和民宿了
.
📃旅游避坑指南：
💣重庆好玩的很多，但不要贪多，把行程安排满满的，要让自己好好享受这段旅游的时光
💣重庆的景点都比较集中，而且很多都不需要门票，特别适合穷游，没有必要跟团，自由行也能玩得开心
💣准备行李的时候一定要轻装上阵，不要带很多东西出去玩，不然很累的
一定要带上平底鞋，爬坡上坎的很费脚
💣乘坐出租车的时候切记不要相信司机的推建，很多都是托
💣不要信重庆人的微微辣不辣！！也不要轻易挑战重庆麻辣，要备好肠胃药
.
🍻美食推荐：
🍤 ：本地人打堆堆的地道江湖菜馆，推荐小龙虾！
🍵 ：浓厚的市井气息，舒服惬意的喝茶聊天！
🥘  ：正宗地道的重庆老火锅！
🍜 ：以麻辣闻名，推荐豌杂面，软烂的豌豆混着杂酱的肉香，超赞！",,1677411609000,1682549422000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,5040,2986,67,357,,"https://sns-img-qc.xhscdn.com/e76aa9c0-b6ab-2449-3ad1-6f4cc029f7f6,https://sns-img-qc.xhscdn.com/984245b0-ed26-70d9-abf8-efa7a1b9401d,https://sns-img-qc.xhscdn.com/ca3b3e84-a551-3ac3-bbb9-f89ad21dba79,https://sns-img-qc.xhscdn.com/372b5a9d-200c-909b-bae9-f5fb9f035dcc,https://sns-img-qc.xhscdn.com/888ca650-2581-5242-d148-c90a56b0690c,https://sns-img-qc.xhscdn.com/661e5476-ab8e-ee10-1611-ae26a71218e3,https://sns-img-qc.xhscdn.com/1a21ff0e-8fa3-4051-fce8-a6a347ecc9e5,https://sns-img-qc.xhscdn.com/12d81c49-a3ea-0987-a827-b97bbd44a7aa,https://sns-img-qc.xhscdn.com/af252e1a-2ebb-2173-4aa9-25b66cfe11de","老甘家小龙虾,小北茶馆,北步园老火锅戴家巷店,重庆小面",1713149966725,https://www.xiaohongshu.com/explore/63fb451900000000130098b3
63f9f9d2000000000800eb2a,normal,来重庆必去的14个景点 轻松get✅正确玩法,"这一定是来重庆旅游最最靠谱的景点攻略啦😍 ，想来重庆旅游的宝子👯👯们赶紧收藏起来📝不怕到时找不到喔💓！看完你就知道来到重庆哪些能做💁那些不能做🙅啦，简直是最棒的避坑防雷小攻略呢💯
.
👉必玩景点👈
.
❤️【解放碑】
是重庆的市中心，又被称为抗战胜利纪功碑，交通便利，选择住宿可以就在解放碑哦
💛【洪崖洞】
晚上有灯光很美，一般是晚上八点半左右开
💚【鹅岭二厂】
有非常多的文艺打卡点很适合喜欢拍照的姐妹，也是电影《从你的全世界路过》的取景地哦
💙【白象居】
非常复古的老居民楼，可以穿得复古一点来拍照，也是易烊千玺、彭昱畅拍的电影的取景地
💜【八一好吃街】
就在解放碑的附近，可以在晚上的时候去吃
🧡【山城步道】
一定要去里面的那条全是涂鸦的阶梯去打卡，很有特色，要穿平底鞋或者运动鞋
❤️【长江索道】
要提前在 gzh 搜""重庆索道公司""即可预约购票，单程票20元，往返票30元，下雨的话去南站，南站是室内排队上车
💛【两江小渡】
最好下午4点左右去，不是很热，还可以看到阳光映在江面的美景，记到提前在 vx公众号 ""重庆交运两江游""去买票
💚【鸿恩寺森林公园】
红墙绿瓦适合拍国风题材，也可以拍汉服婚服都很出片
💙【李子坝】
最佳机位在李子坝观景台和轨道牛角沱站，想要亲自体验穿楼感觉的可以坐在司机的后一节车厢
💜【磁器口】
磁器口的麻花特别好吃，有很多种口味
🧡【弹子石老街】
夜晚的弹子石老街有种身临""大鱼海棠""的感觉，真的很美，可以坐两江小渡直接到弹子石
❤️【钟书阁】
层层叠叠的楼梯组成了个8D空间非常像哈利波特里面的魔法世界
💛【罗中立美术馆】
提前 VX 上搜""四川美术学院美术馆""进行预约，刷身份证即可，美术馆的外墙是都是涂鸦，大家可以去打卡拍照
.
👉必吃美食👈
.
🔶 ：人气超旺，要提前排队，大刀腰片也太香了，口感绝绝子！
🔷 ：小面也是重庆一绝，人越多越好吃，不要为了快去冷清的店！
🔶 ：喝下午茶，听娘娘摆摆龙门阵，安利盖碗茶！
🔷 ：可以说我一个本地人，一年馋364次！
