note_id,type,title,desc,video_url,time,last_update_time,user_id,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,image_list,tag_list,last_modify_ts,note_url
     #@走走薯 @生活薯@薯队长  @小红书成长助手",,1677326802000,1677326802000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,62,60,2,20,,"https://sns-img-bd.xhscdn.com/4a13a7a8-c86a-1613-93b7-a091e74573fb,https://sns-img-bd.xhscdn.com/382c5052-b7f0-e95c-f8c0-d6c2ba4158d8,https://sns-img-bd.xhscdn.com/56e7c2d4-828a-edb5-7f13-bf9e658d77f5,https://sns-img-bd.xhscdn.com/0317805a-adaa-5858-d805-6f424001e63b,https://sns-img-bd.xhscdn.com/ff1317f9-8225-452b-cc9a-ac8023d9d63c,https://sns-img-bd.xhscdn.com/7451456a-4720-b74c-b44b-e2363bdd6a85,https://sns-img-bd.xhscdn.com/aa7280c4-ff38-31b6-9a71-a98d3e71e93c,https://sns-img-bd.xhscdn.com/44cd783f-8a71-2d81-b04b-db582d492fce,https://sns-img-bd.xhscdn.com/1a1fbc23-df61-2df6-fbe1-37d8a49cb3ab","土货老火锅,重庆小面,小北茶馆,老甘家小龙虾,重庆,重庆旅行,重庆美食,重庆探店,拍照",1713149966726,https://www.xiaohongshu.com/explore/63f9f9d2000000000800eb2a
63f88f990000000027028e99,normal,1-12月最佳旅行地🏖—3⃣月去哪里🆘,"三年YQ😷多少人的旅行计划都按下了暂停键😔，最近气温回升↗️，搬砖🐶是时候开始几年来的第一次旅行啦～😍，国内到处都是好玩的第一站去哪里呢❓当然是我们的山城重庆啦😊～毕竟重庆的春天很短，不想感受火炉的温度就赶紧来玩一玩吧✌✌
重庆土著的经验分享，不想踩💣就一定要收藏哦👀👀
.
👉行前准备事项
💛提前查好攻略，定好机票酒店。
💛查好当地最近几天天气
💛下载旅行必备的好用 APP 。
💛准备一个随身背包放常用的东西。
💛告诉家人或熟悉的朋友自己的旅行安排，留好紧急联系方式。
💛安排好自己的工作，托管好自己的宠物。
💛出门前关好门窗，收拾好家里的贵重物品，倒垃圾，关电源。
💛提前沟通好酒店电话，确认是否有接送服务，确认房间是否预订成功。
.
👉三日游线路推荐
Day1⃣：解放碑﹣朝天门-白象居﹣长江索道﹣千厮门大桥﹣洪崖洞
Day2⃣：鹅岭二厂﹣李子坝-涂鸦街﹣交通茶馆﹣磁器口﹣壹华里公园
Day3⃣：国泰艺术中心-山城步道﹣老君洞﹣观音桥﹣北仓文创园-九街
.
👉重庆住宿选择
🏘解放碑:旅行最佳，离各个景点都近观音桥,年轻人就选择这里
🏘南滨路：要看绝美夜景，就一定要选这里
🏘沙坪坝：价格最低，学生党不能错过
.
👉美食推荐
🌶熨斗糕：重庆80、90后小时候的街边少有的小吃之一，吃的是一种情怀
🌶锅巴洋芋：折耳根、泡菜丁、香菜缺一不可，不能吃的不放这些也很好吃哦
🌶豆干苕皮：烧烤单必点单品，豆干烤到冒泡泡，苕皮软软糯糯，安逸得很
🌶降龙爪爪：入口即化，火锅、冬阴功是我的心头爱
🌶胡记蹄花汤：王源带林依轮打卡的蹄花汤，老川美门口，本地人也都公认好吃
🌶重庆小面：随便一个路边边的店都不得“撇”，吃不得辣的千万不要点清汤小面，只有红汤才好吃
🌶 ：东华帝君同款打卡地，9.9的盖碗茶必点、还有童年回忆熨斗糕、三角粑，店内装修超出片
🌶 ：本地人打卡最多的江湖菜店馆，招牌小龙虾品质Q弹饱满，个大新鲜
🌶 ：房琪同款打卡地，32道免费甜品！特色九大碗，68元6荤3素吃到爽
    
@走走薯  @生活薯 @薯队长 @小红书成长助手",,1677234073000,1677234073000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,26,27,1,6,,"https://sns-img-bd.xhscdn.com/e0c1e41a-70d0-82b7-641a-b5ce2d2828e5,https://sns-img-bd.xhscdn.com/1fa9d9c8-f6a8-3779-499d-01c5bcd1f222,https://sns-img-bd.xhscdn.com/4d2cdd11-02df-765f-72bb-277a9dc66e05,https://sns-img-bd.xhscdn.com/f65d4a92-a7ce-3b10-1c04-5ab7f550fcb7,https://sns-img-bd.xhscdn.com/2ed81f8d-26cc-c871-c05a-568ee9abccdf,https://sns-img-bd.xhscdn.com/129fb060-51e0-a2d4-9160-750fbd10f0b1,https://sns-img-bd.xhscdn.com/40379841-6355-b15a-64d9-a621b89ad72c,https://sns-img-bd.xhscdn.com/24c665cd-8740-abda-a5e3-87b4c519bcf9,https://sns-img-bd.xhscdn.com/d238709e-9865-f5b7-66e0-26c7f981ebf4","小北茶馆,老甘家小龙虾,土货老火锅,重庆美食,拍照,重庆旅行,旅行攻略,重庆,旅行",1713149966727,https://www.xiaohongshu.com/explore/63f88f990000000027028e99
63f74dbf00000000140277b2,normal,确定啦✌周末去重庆💓 攻略立马做起来,"哇哇哇🤩，🌸春天到了，又是到了出游👭的好季节，2023的第一站怎么能少了“8⃣D魔幻城市重庆呢！一定要收藏这篇攻略哟！轻松get✅重庆热门景点+美食！干货满满😎😎
.
游玩路线💛💛
Day1渝中区：解放碑﹣白象居﹣重庆长江索道-洪崖洞
Day2渝中区：李子坝﹣鹅岭二厂﹣联合国际大厦﹣湖广会馆
Day3江北区：重庆大剧院-鸿恩寺﹣喵儿石﹣观音桥好吃街-北仓文创街区
Day4南岸区：南山一棵树﹣筒子楼﹣壹华里夜景公园﹣弹子石老街
Day5沙坪坝区：罗中立美术馆﹣川美虎溪校区-磁器口-歌乐山
Day6九龙坡区：交通茶馆﹣钟书阁﹣动物园﹣涂鸦一条街
Day7渝北区：金海湾公园-园博园﹣中央公园﹣照母山巨木阵
.
美食招牌菜品推荐💚💚
【 】
💓盖碗拉丝奶茶：能够拉丝的奶茶哦～纯手工制作而成，丝滑又浓郁，入口即化，软糯可口。
💓盖碗白玉丸子：奶茶配上糯叽叽的丸子，吃起来 Q 弹有嚼劲。
💓盖碗芝士奶盖：咸香十足的奶盖，味道好浓郁，一口大满足。
【】
💓九大碗：6荤3素有嫩牛肉、午餐肉、麻辣牛肉、爆肚、鸭血、鸭肠、土豆丝、海带、豆腐皮，都是必点！!78元的9个荤菜，鲍鱼、毛肚、鸭肠、鱿鱼、牛肉、鹌鹑蛋、午餐肉都有，真的很划算！
💓32道甜品无限吃：一楼甜品站自取不限量！烧仙草、冰淇淋台、布丁、凉面！5款雪山冰雪，有抹茶酸奶、牛乳、泰茶、芒果口味全部免费吃
💓网红香水奶茶：梅草莓奶茶，芒果奶茶，台抹茶奶茶，心金桔柠檬，玻璃瓶装小巧可爱
.
【  】
💓招牌蒜蓉小龙虾： Q 弹鲜嫩的虾肉配上蒜蓉，真的妙不可言！吃完虾，再倒入一份面条～，搅拌均匀，大口嗦面，超满足！
💓老甘香辣小龙虾：香辣的虾浑身吸饱了汤汁，嗦一口真的又鲜又香，又麻又辣，我这重庆胃真的爱惨了！
💓清蒸小龙虾：清蒸的小龙虾保留了虾本身的鲜美，吃着清甜弹牙，再配上一碗老甘家的秘制酱料，来上一口，感受着蘸料的鲜香与虾肉的甘甜在嘴里碰撞绝了
💓海鲜盛宴：一大盘，真的震撼！够三四人吃了，海鲜个头都很大，一眼望去，都忍不住流口水了！
 @城市情报官 @走走薯 @薯队长 @生活薯 @小红书成长助手",,1677151679000,1677151680000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,83,74,3,20,,"https://sns-img-bd.xhscdn.com/59ee5f06-703c-c8d1-6605-f6b8582892b4,https://sns-img-bd.xhscdn.com/ffab4f87-340c-0566-a4c4-912cbadea8a9,https://sns-img-bd.xhscdn.com/4ad6049e-ff10-3f44-ecf6-ffa392f6277d,https://sns-img-bd.xhscdn.com/a7d5e315-5ff2-2e9d-c3e8-2227daee66bb,https://sns-img-bd.xhscdn.com/064a08a2-fcff-72a0-5f4c-79dad3192b98,https://sns-img-bd.xhscdn.com/e6491163-90fd-0da2-b985-970f58d2bcb0,https://sns-img-bd.xhscdn.com/f496a3e0-60cc-0f4c-460d-3f5b072baedf,https://sns-img-bd.xhscdn.com/abb82be3-aa13-bc8b-d495-e19210209fb3,https://sns-img-bd.xhscdn.com/b141b560-2ead-3fcc-d479-e7a8b170976c","重庆美食,攻略,老甘家小龙虾,小北茶馆,土货老火锅,重庆火锅,重庆,旅行",1713149966728,https://www.xiaohongshu.com/explore/63f74dbf00000000140277b2
63f49df80000000013004d1e,normal,成都重庆双城游攻略连夜整理🉑最新版,"春暖花开不冷不热，又到了重庆成都双城游最佳时期✌✌！两座城市距离近交通方便，超适合学生党和周边游哟🚗！作为资深的川渝爱好者以及重庆本土土著，😭连夜花了整个通宵为宝子们整理了一份超详细攻略，建议先码住噢✅✅✅
.
🚘两地交通🚘
.
【重庆篇】
🚝重庆出行首选轻轨，重庆的轨道交通十分的发达，可以到达大部分的景点
🚌公交车比较堵，不推荐乘坐公交车出行
🚕重庆的出租车一定要认准黄色“法拉利”，在非常赶时间的时候可以试试出租车，一般都能准时送达
【成都篇】
🚲成都到处都有共享单车，出行可以选择共享单车，非常的方便
🚌成都的大部分景区都有景区直通车，去打卡的时候可以选择乘坐
.
📌路线推荐📌
.
📝路线1：——
📝路线2：——
📝路线3：
📝路线4：
.
🍖美食盘点🍖
.
【重庆篇】
🥘 ：本地人一致认可的地道老火锅，九大碗、十二大必点菜、32道免费的甜品
🥘 ：他家的小龙虾为镇店之宝，宝子们一定要冲冲冲！招牌铁山坪麻麻鸡、秋秋妹耙凤爪一抿就脱骨，吃到你“刹不到国”
🥘 ：具有巴渝特色的小茶馆超有格调，在这里可以点杯盖碗菜坐一下午，还有各种童年小吃
【成都篇】
🍳 ：麻味、辣味简直了不愧为成都十大小吃之首
🍳 ：成都90后的童年最爱
   
@城市情报官 @走走薯 @生活薯 @薯队长 @小红书成长助手",,1676975608000,1676975609000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,9,8,0,5,,"https://sns-img-qc.xhscdn.com/d4be478d-965a-0145-efc5-657dcc86a77e,https://sns-img-qc.xhscdn.com/e46feb08-8d0c-30d1-311d-843fc56a0de0,https://sns-img-qc.xhscdn.com/dd2874e8-07b3-6044-364d-bd9125870ccc,https://sns-img-qc.xhscdn.com/13212d79-f1cb-fff1-1b55-1e451d84bdbd,https://sns-img-qc.xhscdn.com/a9ddf61f-03da-3393-fe44-330dba8e31ea,https://sns-img-qc.xhscdn.com/d810f583-4b03-d947-c233-59a90a7a05d5,https://sns-img-qc.xhscdn.com/5e2a24b9-ea50-5a1e-5763-929f16d87ba3,https://sns-img-qc.xhscdn.com/368feef3-2a29-ec3f-4cb0-ecd6487fd5a3,https://sns-img-qc.xhscdn.com/083d74dc-0fc7-c9c9-7a0b-9a709dd26720","解放碑一,国泰艺术中心一,八一好吃街一,山城步道一,十八梯一,千厮门大桥,洪崖洞,土货老火锅,皇冠大扶梯一,鹅岭二厂一,轻轨李子坝站一,磁器口一,北仓文创街区,老甘家小龙虾,九街,太古里一,春熙路一,烤匠烤鱼一,武侯祠一,锦里一,望平街,熊猫基地一,杜甫草堂一,龙厂长火锅一,宽窄巷子一,九眼桥,小北茶馆,双流老妈麻辣兔头,蛋烘糕,重庆,成都,重庆旅行攻略,成都旅行攻略,火锅,美食探店,拍照",1713149966729,https://www.xiaohongshu.com/explore/63f49df80000000013004d1e
63f2f0b8000000000703aada,normal,春天重庆旅游踏青最全攻略，非网红地！,"有人曾说
如果你宠爱一个人就带她去重庆
丢开走马观花的旅游方式
逛逛重庆的大街小巷
吹吹嘉陵江的晚风
或者只是在山野绿林
提前感受一下那种慢慢变老的感觉
缓缓地
将生命活出最质朴的意义
.
👉游玩推荐
.
🌸南山植物园：早樱绽放，日系写真好去处
🌸鹅岭公园：江南园林，繁花似锦
🌸园博园：融合各地园林景观，风景绝美
🌸中央公园：亚洲第一大城市中央公园，野餐露营放风筝一绝
🌸佛图关公园：观赏开往春天的列车，感受与轻轨擦肩而过
🌸彩云湖湿地公园：空气清新，老少皆宜
🌸华岩寺：唐宋古寺庙，静心赏春圣地
🌸鸿恩寺森林公园：夜景绝美，汉服拍照绝绝子，可眺望江北、渝中，视野极好
🌸南山腊梅路公园：荒野杜鹃花，浓墨重彩
🌸熊婆婆的花园：主题花展，炒鸡出片的地
🌸大寺娅公园：大片郁金香，制霸朋友圈
🌸照母山森林公园：绿水青山，放松心情，观赏落日绝佳
.
👉住宿选择
.
🏠解放碑：重庆母城，山城文化最浓厚的地方，交通出行方便，住宿首选
🏠观音桥：感受夜生活首选，本地人长驻商
🏠南滨路：欣赏夜景，江边美景
🏠沙坪坝：学生党首选，价格最低
.
👉美食打卡
.
🥘 ：深受本地居民喜爱、旅行博主房琪都来打卡的重庆老火锅，性价比真的很无敌，32道甜品免费吃！在洪崖洞门口，位置很好找！
☕️  ：地道老茶馆，开在天井下的老居民楼里，阳光明媚的下午陪朋友喝喝茶聊聊天，真的很惬意。偶尔还有原著居民过路聊天，坐在那里就能感受到浓浓的市井气息，静享安静时光。
🍤  ：这家绝对是重庆最老最好火爆的龙虾店，应该没有人反驳吧，吃虾必吃他家，凌晨两点都还在营业，场面超级大，市井味超级浓，他家做虾虾的厨师都是做了十几年的老师傅，味道这块拿捏得死死的，品质更是霸道惨！
.
宝子们，想来重庆就赶紧码住吧 ！不怕找不到喔[合十R][合十R]是真的很用心啦 真诚的分享关于重庆的一切需要有你们的支持[哭惹R][哭惹R]
.
                  
@城市情报官 @走走薯 @薯队长 @小红书成长助手 @生活薯",,1676865720000,1676865904000,5b9da3c66b58b7694b226684,火锅儿妹妹,https://sns-avatar-qc.xhscdn.com/avatar/63f0a92c67341b9f427b9503.jpg,6,5,0,7,,"https://sns-img-bd.xhscdn.com/0ad8138c-356f-9a83-5dd3-3e86559ec44f,https://sns-img-bd.xhscdn.com/d84f09c5-ebef-f891-4d35-9d5a32cef550,https://sns-img-bd.xhscdn.com/75a2b773-6068-f4a0-460b-df3676ac5d66,https://sns-img-bd.xhscdn.com/756e788c-2fe8-ef29-8f8c-284fb9038aa8,https://sns-img-bd.xhscdn.com/8ab58a5d-d813-f275-1ca4-50f8b87d6213,https://sns-img-bd.xhscdn.com/01353966-074a-100f-ae6e-8a18bd68bd6b,https://sns-img-bd.xhscdn.com/20a9af95-118d-f489-9a5e-d03ad83fc065,https://sns-img-bd.xhscdn.com/b0ebcce4-d337-2957-bc76-46b07107182a,https://sns-img-bd.xhscdn.com/339cd73e-ae4d-5071-5812-7ed3c1cca8b9","土货老火锅,小北茶馆,老甘家小龙虾,重庆,重庆旅游,重庆踏春,重庆打卡,重庆小众拍照地,探店,火锅,春天,郊游,旅行,攻略",1713149966730,https://www.xiaohongshu.com/explore/63f2f0b8000000000703aada
